#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 -1033.924053758994 2.717651072331476
-5 -4 1 2 -4484.514943283261 7.342373315403075
-5 -4 2 3 -2565.793472416194 5.515741170987378
-5 -4 3 4 -1401.112781853904 4.139334811621336
-5 -4 4 5 -768.5679314509334 3.085151942344984
-5 -4 5 6 -413.687423474212 2.326038271024765
-5 -4 6 7 -208.0234793289223 1.815969158887305
-5 -4 7 8 -85.63126176542892 1.469947457277438
-5 -4 8 9 -11.41614702118 1.226391875011056
-5 -4 9 10 33.96743853784835 1.046388576361641
-5 -4 10 11 61.54008641513553 0.9086197895117886
-5 -4 11 12 77.89793648244961 0.8015849076790417
-5 -4 12 13 87.07074577409583 0.7155131847682566
-5 -4 13 14 91.57046299379886 0.6440834761846546
-5 -4 14 15 93.0055607095473 0.5844093531729765
-5 -4 15 16 92.43583032482024 0.5344030719928099
-5 -4 16 17 90.56989425038262 0.4917279161747797
-5 -4 17 18 87.88338768158081 0.4544281162992705
-5 -4 18 19 84.69698758267594 0.4213632071889536
-5 -4 19 20 81.22880227165257 0.3919439580136417
-5 -4 20 21 77.62828881159982 0.365726054226392
-5 -4 21 22 73.99781620432995 0.3422471576468514
-5 -4 22 23 70.40676849437355 0.3210593900112717
-5 -4 23 24 66.90124076167641 0.3017933570884054
-5 -4 24 25 63.51092370373493 0.2841756618806778
-5 -4 25 26 60.25401241713735 0.2680067560022206
-5 -4 26 27 57.14067254006144 0.253129979717319
-5 -4 27 28 54.17546893075425 0.2394104937294475
-5 -4 28 29 51.35907017630173 0.226726617273698
-5 -4 29 30 48.68945643266336 0.214968550580619
-5 -4 30 31 46.16278553623417 0.2040392549231512
-5 -4 31 32 43.77401932162746 0.1938547196911933
-5 -4 32 33 41.51737754537933 0.1843430030632257
-5 -4 33 34 39.38666556445442 0.1754424737473881
-5 -4 34 35 37.37550875637898 0.1670998637801114
-5 -4 35 36 35.47751801443587 0.1592685460133319
-5 -4 36 37 33.68640452828216 0.1519071977325834
-5 -4 37 38 31.99605748100985 0.1449788406841167
-5 -4 38 39 30.40059478391963 0.1384501703834708
-5 -4 39 40 28.89439430426091 0.132291079358633
-5 -4 40 41 27.47211108707196 0.1264742955344849
-5 -4 41 42 26.12868453481367 0.1209750865751894
-5 -4 42 43 24.85933847650523 0.1157710013488868
-5 -4 43 44 23.65957628507068 0.1108416363686069
-5 -4 44 45 22.52517258165452 0.1061684217546414
-5 -4 45 46 21.45170498481265 0.1021243224565903
-5 -4 46 47 20.43599170021625 0.1001038126968726
-5 -4 47 48 19.47413868383249 0.1000868879824786
-5 -4 48 49 18.56293577188831 0.1016479134010411
-5 -4 49 50 17.69894153167634 0.1035761639267213
-4 -3.75 0 1 -339.9493291616014 1.813252646450517
-4 -3.75 1 2 -4065.229408283464 28.43402933120181
-4 -3.75 2 3 -2819.769226567456 13.22929389063006
-4 -3.75 3 4 -1717.059942105487 7.738142154537258
-4 -3.75 4 5 -1048.160193883766 5.045448935329873
-4 -3.75 5 6 -643.4277459756881 3.505776437432071
-4 -3.75 6 7 -392.7630447701133 2.538363180771089
-4 -3.75 7 8 -233.4950435036649 1.890522245500399
-4 -3.75 8 9 -129.9937251973431 1.436236758879374
-4 -3.75 9 10 -61.51222520056933 1.106909487402715
-4 -3.75 10 11 -15.66019293986687 0.8619664737527749
-4 -3.75 11 12 15.22931668086449 0.6764563706345467
-4 -3.75 12 13 36.01967951009681 0.5342565873927202
-4 -3.75 13 14 49.87743072925093 0.4246735042921392
-4 -3.75 14 15 58.91112911356333 0.3404767260132694
-4 -3.75 15 16 64.55276491024222 0.2849029270028178
-4 -3.75 16 17 67.79163054842707 0.2623172852303038
-4 -3.75 17 18 69.32132724448201 0.2421005096922573
-4 -3.75 18 19 69.63429918976414 0.2239300331117875
-4 -3.75 19 20 69.08389732659197 0.2075368951254011
-4 -3.75 20 21 67.92589620862952 0.1926954385469424
-4 -3.75 21 22 66.34673949073891 0.1792152042278546
-4 -3.75 22 23 64.48305126111933 0.1669345190603535
-4 -3.75 23 24 62.43530026741126 0.1665800126944974
-4 -3.75 24 25 60.2774884820362 0.170458315865782
-4 -3.75 25 26 58.06409786695096 0.1742541139133344
-4 -3.75 26 27 55.83512169499178 0.1777086650373231
-4 -3.75 27 28 53.61974179112926 0.1806949557668506
-4 -3.75 28 29 51.4390381787299 0.1831641459300774
-4 -3.75 29 30 49.30800037999541 0.1851124498089549
-4 -3.75 30 31 47.2370301473444 0.1865610469150583
-4 -3.75 31 32 45.23307072143837 0.1875440303722747
-4 -3.75 32 33 43.30045972926014 0.1881012482296775
-4 -3.75 33 34 41.4415761587944 0.1882741126516141
-4 -3.75 34 35 39.65733291799917 0.1881032080792181
-4 -3.75 35 36 37.94755292556452 0.1876269892702316
-4 -3.75 36 37 36.31125689072313 0.1868811373002882
-4 -3.75 37 38 34.74688382782496 0.1858983093474583
