#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0 1 21050.27525557795 1.28151777655512
-5 -4 1 2 75069.60349932265 7.027126710832817
-5 -4 2 3 54483.8765833811 5.146625307817885
-5 -4 3 4 39631.66080457772 2.880425789677247
-5 -4 4 5 30093.39530286514 2.319588664173352
-5 -4 5 6 23653.14937765525 1.426221597030235
-5 -4 6 7 19081.23580656602 1.106734250428417
-5 -4 7 8 15706.82942325067 0.8777713756826415
-5 -4 8 9 13135.96863657012 0.6995648322936177
-5 -4 9 10 11128.21328278001 0.5607254658661986
-5 -4 10 11 9527.488832279747 0.4509945088939276
-5 -4 11 12 8229.3048882534 0.3619513742323761
-5 -4 12 13 7161.651077470015 0.288831910747831
-5 -4 13 14 6272.696031438632 0.6095239145752203
-5 -4 14 15 5524.648273307377 0.3871080539302056
-5 -4 15 16 4889.56070276938 0.2359675528578009
-5 -4 16 17 4346.035000577402 0.3911549549120537
-5 -4 17 18 3877.545769558907 0.300900306038784
-5 -4 18 19 3471.209258688792 0.2343078419226003
-5 -4 19 20 3116.800144181092 0.1789519884532638
-5 -4 20 21 2806.149371774744 0.1379110684060834
-5 -4 21 22 2532.612773993965 0.1063685872281894
-5 -4 22 23 2290.749326627019 0.08207741124897439
-5 -4 23 24 2076.080914485227 0.0610665800654715
-5 -4 24 25 1884.916347001818 0.04445338472010008
-5 -4 25 26 1714.170789304185 0.03764415360933526
-5 -4 26 27 1561.231761915933 0.0409412841363519
-5 -4 27 28 1423.860754495198 0.04282184093449359
-5 -4 28 29 1300.170846755762 0.04248601962717657
-5 -4 29 30 1188.565856587088 0.04186158312586485
-5 -4 30 31 1087.67854839015 0.03927708614241965
-5 -4 31 32 996.3125587308413 0.03589358541319143
-5 -4 32 33 913.4110502378696 0.03198763137140759
-5 -4 33 34 838.0621947849685 0.02755595494272711
-5 -4 34 35 769.4807079276271 0.02368505580511737
-5 -4 35 36 706.9826245614406 0.01973365059950538
-5 -4 36 37 649.9623251558354 0.01598949041692777
-5 -4 37 38 597.8781508931505 0.01541533874001288
-5 -4 38 39 550.24723667085 0.01550552337312183
-5 -4 39 40 506.6418607372728 0.01596061153213668
-5 -4 40 41 466.6884852810356 0.01602378290078832
-5 -4 41 42 430.052468835151 0.01609441775605092
-5 -4 42 43 396.4341871205279 0.01589862464817315
-5 -4 43 44 365.5631948673634 0.01560619887203529
-5 -4 44 45 337.1953451404136 0.0313813181961109
-5 -4 45 46 311.1091939934379 0.02592548354965629
-5 -4 46 47 287.1075186165295 0.02143853176113453
-5 -4 47 48 265.0130408601497 0.017742606973286
-5 -4 48 49 244.6660926373044 0.01471846231871154
-5 -4 49 50 225.9204199218598 0.01310934973591316
-5 -4 50 51 208.6434662587743 0.01263043755295712
-5 -4 51 52 192.7144997651236 0.0120922531197607
-5 -4 52 53 178.0222637120103 0.01149561162839063
-5 -4 53 54 164.4650455063422 0.01106675237329569
-5 -4 54 55 151.9523118011018 0.01058680891870267
-5 -4 55 56 140.4010700255695 0.01013711371638237
-5 -4 56 57 129.7354141355143 0.009664745988800405
-5 -4 57 58 119.8854962305717 0.00920267360778837
-5 -4 58 59 110.7870990770239 0.008752979958103424
-5 -4 59 60 102.3813782777788 0.008302124496964325
-5 -4 60 61 94.61412087056023 0.007882740841324676
-5 -4 61 62 87.43580321734287 0.007491335109762076
-5 -4 62 63 80.80123214037998 0.00710011666906496
-5 -4 63 64 74.66859766669316 0.006715372739932945
-5 -4 64 65 68.99921680079888 0.006343701281039671
-5 -4 65 66 63.75747516884756 0.006001380029395875
-5 -4 66 67 58.91083704898291 0.005689313976070309
-5 -4 67 68 54.42970554776183 0.005391750501068771
-5 -4 68 69 50.28660040806769 0.00209803184286983
-5 -4 69 70 46.45555546430824 0.002056416272758099
-5 -4 70 71 42.91293949100886 0.001998590555849944
-5 -4 71 72 39.63690170550086 0.001901901096772463
-5 -4 72 73 36.60736648476068 0.001731252211932599
-5 -4 73 74 33.80584178330145 0.001538336017006259
-5 -4 74 75 31.21536010692315 0.001364024683063292
-5 -4 75 76 28.8202623960931 0.001188305341393914
-5 -4 76 77 26.60592573808586 0.0009983565301006081
-5 -4 77 78 24.5585893764518 0.0008067309714618887
-5 -4 78 79 22.66563464924897 0.0006098208345761691
-5 -4 79 80 20.91553542675969 0.0004106714233493847
-5 -4 80 81 19.29759643952951 0.0002804991732254791
-5 -4 81 82 17.80196255141722 0.0002625960887847612
-5 -4 82 83 16.4196006124372 0.0002456286300400734
-5 -4 83 84 15.1420929029478 0.0002294582478192808
-5 -4 84 85 13.961639588758 0.0002466344451761415
-5 -4 85 86 12.87098311937718 0.0003286378145670454
-5 -4 86 87 11.86330966149696 0.0004060477868161882
-5 -4 87 88 10.93235957858686 0.0004783204109592987
-5 -4 88 89 10.07240709616893 0.000541256059502615
-5 -4 89 90 9.27817174426872 0.0005907161599640887
-5 -4 90 91 8.544736154284005 0.0006220774518581607
-5 -4 91 92 7.86753836131076 0.0006393071922481397
-5 -4 92 93 7.243000029896616 0.0006902020752939109
-5 -4 93 94 6.665930549398569 0.0005293815658724554
-5 -4 94 95 6.133362899668466 0.0003821269862562815
-5 -4 95 96 5.641925271345227 0.0002618927939419535
-5 -4 96 97 5.188522038444415 0.000166855916623021
-5 -4 97 98 4.770287538251721 0.0001013631605477627
-5 -4 98 99 4.384566697277731 8.05639569421146e-05
-5 -4 99 100 4.028904005006907 7.395761097495068e-05
-4 -3.75 0 1 5245.827397020603 0.273534899994047
-4 -3.75 1 2 48132.12235650126 2.662051945662824
-4 -3.75 2 3 40201.66221813123 1.409170115199231
-4 -3.75 3 4 30686.97508210299 0.7860739911520795
-4 -3.75 4 5 23996.10677454173 0.4090159807856253
-4 -3.75 5 6 19279.47845616382 0.3372538039984647
-4 -3.75 6 7 15842.52146001928 0.2726591725113394
-4 -3.75 7 8 13255.10758435066 0.2228692305870936
-4 -3.75 8 9 11253.99801648193 0.1990220308798598
-4 -3.75 9 10 9670.426546451312 0.8219503027466999
-4 -3.75 10 11 8393.29589765492 0.5639425414319703
-4 -3.75 11 12 7346.839062883129 0.3803910655951768
-4 -3.75 12 13 6477.556961513888 0.2508253274600065
-4 -3.75 13 14 5746.950321785288 0.160636924647406
-4 -3.75 14 15 5126.65890890741 0.09866839386904758
-4 -3.75 15 16 4595.364257929516 0.4593537636128531
