#q2lo q2hi ylo yhi qTlo qThi PDF0  uncertainty
10 60 -4 -3.5 16 17 2807.535967797593 0.02611197534952225
10 60 -4 -3.5 17 18 2424.729048852912 0.07247902032167985
10 60 -4 -3.5 18 19 2103.393585703457 0.0947024938263894
10 60 -4 -3.5 19 20 1832.151916712721 0.01235818583268156
10 60 -4 -3.5 20 21 1602.020121513371 0.0105025335492428
10 60 -4 -3.5 21 22 1405.828002351713 0.008864137633736391
10 60 -4 -3.5 22 23 1237.813246363351 0.007584204995737309
10 60 -4 -3.5 23 24 1093.321323499097 0.006516184081874599
10 60 -4 -3.5 24 25 968.5620391392624 0.005644122073135804
10 60 -4 -3.5 25 26 860.4364662464712 0.007179087744702883
10 60 -4 -3.5 26 27 766.3954534210873 0.008605190800949458
10 60 -4 -3.5 27 28 684.3292386221905 0.008669161765055833
10 60 -4 -3.5 28 29 612.4857667196164 0.009462612084462307
10 60 -4 -3.5 29 30 549.4030001096836 0.01037344424889852
10 60 -4 -3.5 30 31 493.8546923391904 0.01090445777208515
10 60 -4 -3.5 31 32 444.8089336725914 0.01172223740240952
10 60 -4 -3.5 32 33 401.3932248058646 0.01213106940133457
10 60 -4 -3.5 33 34 362.8672875046656 0.01165583246245205
10 60 -4 -3.5 34 35 328.600445210568 0.01112380593326634
10 60 -4 -3.5 35 36 298.0541962949801 0.01090603606081686
10 60 -4 -3.5 36 37 270.7675237696545 0.01089298734683553
10 60 -4 -3.5 37 38 246.3435728373936 0.01105453719003435
10 60 -4 -3.5 38 39 224.4393720723432 0.001079132954060924
10 60 -4 -3.5 39 40 204.7588576297022 0.0009771557705278155
10 60 -4 -3.5 40 42 358.1201209822742 0.00169533413446743
10 60 -4 -3.5 42 44 300.2633143513301 0.001406719102419629
10 60 -4 -3.5 44 46 252.8748532259571 0.001174635197429552
10 60 -4 -3.5 46 48 213.8375545979381 0.0009863159209828609
10 60 -4 -3.5 48 50 181.5097007445371 0.0008324765287852642
10 60 -4 -3.5 50 52 154.6067493039662 0.0007061695678487467
10 60 -4 -3.5 52 54 132.1169734683303 0.0006014012148796155
10 60 -4 -3.5 54 56 113.2371904128029 0.0005141360299489861
10 60 -4 -3.5 56 58 97.32588039405807 0.0004408187588751389
10 60 -4 -3.5 58 60 83.8672367749371 0.0003792979082675174
10 60 -4 -3.5 60 65 163.3283640383227 0.0007384804862056171
10 60 -4 -3.5 65 70 114.7414682010404 0.0005197498722679939
10 60 -4 -3.5 70 80 140.0400257509101 0.0006372056504915236
10 60 -4 -3.5 80 90 73.17793663911459 0.0003369888267172882
10 60 -4 -3.5 90 100 39.28554302784141 0.0008609101959038412
10 60 -3.5 -3.25 0 0.5 -208781.7681071213 3.053587274102028
10 60 -3.5 -3.25 0.5 1 10106.33692169584 0.1225181526097003
10 60 -3.5 -3.25 1 1.5 21735.50870284555 0.8930058147489035
10 60 -3.5 -3.25 1.5 2 19262.67855281799 0.712727715523215
10 60 -3.5 -3.25 2 2.5 16076.44536871828 0.5558658565769292
10 60 -3.5 -3.25 2.5 3 13407.69363516576 0.4361115254287142
10 60 -3.5 -3.25 3 3.5 11289.19504735904 0.3435828713863884
10 60 -3.5 -3.25 3.5 4 9608.895047610969 0.2760260061077133
10 60 -3.5 -3.25 4 4.5 8261.050700944617 0.2239394089592679
10 60 -3.5 -3.25 4.5 5 7164.966792985923 0.1822185256005469
10 60 -3.5 -3.25 5 5.5 6261.639386482457 0.149380936722082
10 60 -3.5 -3.25 5.5 6 5508.098684355058 0.1228548207882341
10 60 -3.5 -3.25 6 6.5 4872.73711757298 0.1014448346331847
10 60 -3.5 -3.25 6.5 7 4331.987759984937 0.08405417894755374
10 60 -3.5 -3.25 7 7.5 3867.990870088411 0.0702258021428861
10 60 -3.5 -3.25 7.5 8 3467.02207428958 0.05885988342697601
10 60 -3.5 -3.25 8 8.5 3118.365313743567 0.04937662298516443
10 60 -3.5 -3.25 8.5 9 2813.536991873344 0.04158157331858092
10 60 -3.5 -3.25 9 9.5 2545.744094832839 0.03536366302751048
10 60 -3.5 -3.25 9.5 10 2309.474306951867 0.03012861153820268
10 60 -3.5 -3.25 10 10.5 2100.213296558471 0.02593546346906805
10 60 -3.5 -3.25 10.5 11 1914.228498003709 0.02251414605757418
10 60 -3.5 -3.25 11 11.5 1748.405067672031 0.08674595592037804
10 60 -3.5 -3.25 11.5 12 1600.124272155883 0.06644479066198983
10 60 -3.5 -3.25 12 12.5 1467.174139001835 0.05043721031961468
10 60 -3.5 -3.25 12.5 13 1347.670955851311 0.03777589234255174
10 60 -3.5 -3.25 13 13.5 1240.001566052833 0.02758479190561047
10 60 -3.5 -3.25 13.5 14 1142.780443891067 0.01949740732106875
10 60 -3.5 -3.25 14 14.5 1054.811341436187 0.01317001753568547
10 60 -3.5 -3.25 14.5 15 975.0556753352864 0.00818299428044611
10 60 -3.5 -3.25 15 16 1739.297979478059 0.02112264492052418
10 60 -3.5 -3.25 16 17 1498.332197468086 0.01677745636038708
10 60 -3.5 -3.25 17 18 1297.176640349586 0.03884079473687052
10 60 -3.5 -3.25 18 19 1128.22734106214 0.05014406863733711
10 60 -3.5 -3.25 19 20 985.5190581036378 0.006481141341510011
10 60 -3.5 -3.25 20 21 864.3369294527016 0.005461884534838646
10 60 -3.5 -3.25 21 22 760.9223486841122 0.004653076134559342
10 60 -3.5 -3.25 22 23 672.258206070192 0.00398666403077641
10 60 -3.5 -3.25 23 24 595.9070303778898 0.003429665275575644
10 60 -3.5 -3.25 24 25 529.8863261017506 0.002974152150386544
10 60 -3.5 -3.25 25 26 472.5754145273755 0.002593303814705905
10 60 -3.5 -3.25 26 27 422.6413648453942 0.002266229613951509
10 60 -3.5 -3.25 27 28 378.9823929230025 0.001990868200380191
10 60 -3.5 -3.25 28 29 340.6833518670952 0.001760661279320175
10 60 -3.5 -3.25 29 30 306.9805869432006 0.001557827062072192
10 60 -3.5 -3.25 30 31 277.2339407110412 0.001388083269375784
10 60 -3.5 -3.25 31 32 250.9042513897083 0.00123597487751681
10 60 -3.5 -3.25 32 33 227.5359054744968 0.001109097963023942
10 60 -3.5 -3.25 33 34 206.7425856534593 0.0009941461405276186
10 60 -3.5 -3.25 34 35 188.195064256886 0.0008950371855291905
10 60 -3.5 -3.25 35 36 171.6120326231431 0.0008088517524242889
10 60 -3.5 -3.25 36 37 156.7521625984716 0.0007310215728466574
10 60 -3.5 -3.25 37 38 143.4078402407126 0.0006635094269711317
10 60 -3.5 -3.25 38 39 131.399989426732 0.0006029520795323151
10 60 -3.5 -3.25 39 40 120.5735565612272 0.0005494516174024966
10 60 -3.5 -3.25 40 42 212.7382852010221 0.0009597186330267959
10 60 -3.5 -3.25 42 44 180.5596712162309 0.0008054040771696691
10 60 -3.5 -3.25 44 46 153.9925720392874 0.0006807218397852921
10 60 -3.5 -3.25 46 48 131.923261432893 0.0005783555871232693
10 60 -3.5 -3.25 48 50 113.4858677982288 0.0004940897309779757
10 60 -3.5 -3.25 50 52 98.00117308130262 0.0004245139952985255
10 60 -3.5 -3.25 52 54 84.93247005348869 0.0003662581426340239
10 60 -3.5 -3.25 54 56 73.85214810088618 0.0003173933817350871
10 60 -3.5 -3.25 56 58 64.41747682725783 0.0002760757163287053
10 60 -3.5 -3.25 58 60 56.35182841697605 0.0002841594809765979
10 60 -3.5 -3.25 60 65 112.6604316659438 0.0004809923192823362
10 60 -3.5 -3.25 65 70 82.40155245177824 0.0004337534135032683
10 60 -3.5 -3.25 70 80 106.862248436557 0.000607852791034702
10 60 -3.5 -3.25 80 90 61.16360960728279 0.0005322386425987702
10 60 -3.5 -3.25 90 100 36.19997040832747 0.0003688595025082009
10 60 -3.25 -3 0 0.5 -218907.7361750259 5.160309859056724
10 60 -3.25 -3 0.5 1 9703.297428865277 0.1521030222538684
10 60 -3.25 -3 1 1.5 22199.26772396011 0.9019294866411656
10 60 -3.25 -3 1.5 2 19775.09531770237 0.7155450191239652
10 60 -3.25 -3 2 2.5 16535.28803521069 0.565308502264088
10 60 -3.25 -3 2.5 3 13803.23192781786 0.4482732900542032
10 60 -3.25 -3 3 3.5 11628.2662853941 0.3607310982770287
10 60 -3.25 -3 3.5 4 9900.464475677134 0.2907745017928391
10 60 -3.25 -3 4 4.5 8513.217303827947 0.2352641575616872
10 60 -3.25 -3 4.5 5 7384.379488598293 0.1916773759394346
10 60 -3.25 -3 5 5.5 6453.681696914279 0.1563178989308653
10 60 -3.25 -3 5.5 6 5677.103538146037 0.1283084467368099
10 60 -3.25 -3 6 6.5 5022.203983928657 0.1054302704033034
10 60 -3.25 -3 6.5 7 4464.774145211749 0.08725780775421299
10 60 -3.25 -3 7 7.5 3986.450985526246 0.07228445888358692
10 60 -3.25 -3 7.5 8 3573.105547683978 0.06037483096724827
10 60 -3.25 -3 8 8.5 3213.698969377921 0.05050266464331798
10 60 -3.25 -3 8.5 9 2899.498559865592 0.04285485557420543
10 60 -3.25 -3 9 9.5 2623.494885721494 0.03631943315122044
10 60 -3.25 -3 9.5 10 2380.007734300147 0.03096462640587561
10 60 -3.25 -3 10 10.5 2164.379061300863 0.02642858734088804
10 60 -3.25 -3 10.5 11 1972.756369078866 0.02291476123127723
10 60 -3.25 -3 11 11.5 1801.92982188234 0.08826300992063807
10 60 -3.25 -3 11.5 12 1649.196177587075 0.06759170571467621
10 60 -3.25 -3 12 12.5 1512.2706552041 0.05109817850961917
10 60 -3.25 -3 12.5 13 1389.209688581961 0.03808311451666668
10 60 -3.25 -3 13 13.5 1278.348643503313 0.02765969436359228
10 60 -3.25 -3 13.5 14 1178.257978794908 0.01942872859672207
10 60 -3.25 -3 14 14.5 1087.703140322841 0.01294986373295615
10 60 -3.25 -3 14.5 15 1005.612935067083 0.0083541528748583
10 60 -3.25 -3 15 16 1794.272120754746 0.01829775732380767
10 60 -3.25 -3 16 17 1546.324365235233 0.02008971224108791
10 60 -3.25 -3 17 18 1339.372537124925 0.04199161696487863
10 60 -3.25 -3 18 19 1165.57554365616 0.05321987738307143
10 60 -3.25 -3 19 20 1018.785273789211 0.006606661779642309
10 60 -3.25 -3 20 21 894.1424313070435 0.005577896372187752
10 60 -3.25 -3 21 22 787.7751737855336 0.004741737228300735
10 60 -3.25 -3 22 23 696.5760633784533 0.004068382684863536
10 60 -3.25 -3 23 24 618.0356316576986 0.003503480201402454
10 60 -3.25 -3 24 25 550.1138314437039 0.00304071304901754
10 60 -3.25 -3 25 26 491.142343649175 0.002649229987412127
10 60 -3.25 -3 26 27 439.749879381378 0.002319018457626498
10 60 -3.25 -3 27 28 394.8036362889336 0.00204344623483621
10 60 -3.25 -3 28 29 355.3626690909081 0.001802980206491611
10 60 -3.25 -3 29 30 320.6420039039851 0.001600501260497822
10 60 -3.25 -3 30 31 289.9835856082068 0.001423822515448592
10 60 -3.25 -3 31 32 262.8338866983435 0.001274227458793575
10 60 -3.25 -3 32 33 238.7249193317301 0.001139745054814512
10 60 -3.25 -3 33 34 217.2600310576714 0.001025328032625339
10 60 -3.25 -3 34 35 198.1012585991521 0.0009252023447174906
10 60 -3.25 -3 35 36 180.959806197298 0.0008352361116976681
10 60 -3.25 -3 36 37 165.5882140951885 0.0007574837135848611
10 60 -3.25 -3 37 38 151.7735564299508 0.0006878859904873025
10 60 -3.25 -3 38 39 139.3320577983281 0.0006263300956845796
10 60 -3.25 -3 39 40 128.104690347614 0.0005718582101792435
10 60 -3.25 -3 40 42 226.7117019533373 0.001001286770446086
10 60 -3.25 -3 42 44 193.2439643592457 0.0008433042387423484
10 60 -3.25 -3 44 46 165.5512988775061 0.0007150499985186798
10 60 -3.25 -3 46 48 142.4915719316184 0.0006102879357570146
10 60 -3.25 -3 48 50 123.176677273876 0.0005236930634282544
10 60 -3.25 -3 50 52 106.9100709807601 0.0004517436005926356
10 60 -3.25 -3 52 54 93.14078548910754 0.0003916091519187148
10 60 -3.25 -3 54 56 81.4299723734613 0.0003411442033467438
10 60 -3.25 -3 56 58 71.42567031544075 0.0002981921280849065
10 60 -3.25 -3 58 60 62.84363714727417 0.0002616678251143867
10 60 -3.25 -3 60 65 126.9242021848629 0.0005269199210999886
10 60 -3.25 -3 65 70 94.31154934852302 0.0003910694006634685
10 60 -3.25 -3 70 80 125.3149309773755 0.0005207434095666486
10 60 -3.25 -3 80 90 74.41880195960688 0.0003117532760512631
10 60 -3.25 -3 90 100 45.85095610398034 0.0002771154610670123
10 60 -3 -2.75 0 0.5 -228954.5414956535 11.16181225480977
10 60 -3 -2.75 0.5 1 9215.703981106164 0.09954837324039545
10 60 -3 -2.75 1 1.5 22601.07654047277 0.9716560816377751
10 60 -3 -2.75 1.5 2 20243.60995787072 0.7672285207299865
10 60 -3 -2.75 2 2.5 16961.71058414468 0.5962512043224706
10 60 -3 -2.75 2.5 3 14173.84263451635 0.4651255610642693
10 60 -3 -2.75 3 3.5 11947.529244978 0.3702706486947136
10 60 -3 -2.75 3.5 4 10175.91763410824 0.2982309820599767
10 60 -3 -2.75 4 4.5 8751.929958646957 0.2422959607265511
10 60 -3 -2.75 4.5 5 7592.375322963469 0.1970690962216395
10 60 -3 -2.75 5 5.5 6635.868643296734 0.1610875002561443
10 60 -3 -2.75 5.5 6 5837.470733288939 0.132617459339599
10 60 -3 -2.75 6 6.5 5164.01183942373 0.1087495180145197
10 60 -3 -2.75 6.5 7 4590.68816272395 0.0895222438230121
10 60 -3 -2.75 7 7.5 4098.673603768274 0.07451823939300084
10 60 -3 -2.75 7.5 8 3673.477158275706 0.06171256003062808
10 60 -3 -2.75 8 8.5 3303.757938175823 0.05203932804033684
10 60 -3 -2.75 8.5 9 2980.54422964899 0.04388897898343203
10 60 -3 -2.75 9 9.5 2696.634258945653 0.03727318460732931
10 60 -3 -2.75 9.5 10 2446.188821841318 0.03153906409488627
10 60 -3 -2.75 10 10.5 2224.414304959007 0.02707766681032808
10 60 -3 -2.75 10.5 11 2027.347937400278 0.02333335885487031
10 60 -3 -2.75 11 11.5 1851.683273133759 0.09008325265745043
10 60 -3 -2.75 11.5 12 1694.641630581126 0.06884645997092775
10 60 -3 -2.75 12 12.5 1553.871369615126 0.0519696804681189
10 60 -3 -2.75 12.5 13 1427.369872206247 0.03862829787203736
10 60 -3 -2.75 13 13.5 1313.423134492959 0.02794372613016094
10 60 -3 -2.75 13.5 14 1210.558937693439 0.01952809703948333
10 60 -3 -2.75 14 14.5 1117.505516555157 0.01286503448000076
10 60 -3 -2.75 14.5 15 1033.160487242512 0.008528364842277369
10 60 -3 -2.75 15 16 1843.443473211358 0.01597719310484536
10 60 -3 -2.75 16 17 1588.774772421948 0.0229752206946614
10 60 -3 -2.75 17 18 1376.261105344678 0.04494853254777809
10 60 -3 -2.75 18 19 1197.830042650939 0.05634440831113352
10 60 -3 -2.75 19 20 1047.156450958089 0.006668865458550499
10 60 -3 -2.75 20 21 919.239364251309 0.005672095637351049
10 60 -3 -2.75 21 22 810.0955368634666 0.004815460569602692
10 60 -3 -2.75 22 23 716.52912109217 0.004128647120410278
10 60 -3 -2.75 23 24 635.95996409084 0.003558803242526665
10 60 -3 -2.75 24 25 566.290091483854 0.003089807093260788
10 60 -3 -2.75 25 26 505.805309376933 0.002693026898498374
10 60 -3 -2.75 26 27 453.0968905525025 0.002358089809945341
10 60 -3 -2.75 27 28 407.0009913747812 0.002075998543830337
10 60 -3 -2.75 28 29 366.5510814917868 0.001836201518756297
10 60 -3 -2.75 29 30 330.941464992825 0.001626413304336438
10 60 -3 -2.75 30 31 299.4965851256454 0.001452155688127732
10 60 -3 -2.75 31 32 271.6483124134876 0.001295865225301895
10 60 -3 -2.75 32 33 246.9166152518335 0.001162543357054346
10 60 -3 -2.75 33 34 224.8943123402002 0.00104579241343572
10 60 -3 -2.75 34 35 205.2347790912072 0.0009441345582104077
10 60 -3 -2.75 35 36 187.6419601382505 0.0008531262800204331
10 60 -3 -2.75 36 37 171.8620080216499 0.000774323652279918
10 60 -3 -2.75 37 38 157.6766287387783 0.000703449364749531
10 60 -3 -2.75 38 39 144.8976269974137 0.0006413010638368632
10 60 -3 -2.75 39 40 133.3621116964717 0.000585491511770897
10 60 -3 -2.75 40 42 236.4028250909027 0.001026872756312969
10 60 -3 -2.75 42 44 201.9780978820272 0.0008664041035331138
10 60 -3 -2.75 44 46 173.4677135921159 0.000736613700127009
10 60 -3 -2.75 46 48 149.7028637387982 0.000629416542352601
10 60 -3 -2.75 48 50 129.774739104193 0.0005416678611709358
10 60 -3 -2.75 50 52 112.9702397541627 0.0004684094939904071
10 60 -3 -2.75 52 54 98.72580089757206 0.0004070893587737601
10 60 -3 -2.75 54 56 86.59254137029427 0.0003554288291809371
10 60 -3 -2.75 56 58 76.21044471276011 0.0003117178600007264
10 60 -3 -2.75 58 60 67.28860746685244 0.0002743461729153296
10 60 -3 -2.75 60 65 136.753665742952 0.0005557062806360591
10 60 -3 -2.75 65 70 102.6162563954355 0.0004158372421869672
10 60 -3 -2.75 70 80 138.4595472336879 0.0005615708846846701
10 60 -3 -2.75 80 90 84.18771672871138 0.0003436042440938536
10 60 -3 -2.75 90 100 53.2346155268906 0.0002195508423952219
10 60 -2.75 -2.5 0 0.5 -238731.0011974179 2.191657647606917
10 60 -2.75 -2.5 0.5 1 8688.402225086244 0.1884470296772633
10 60 -2.75 -2.5 1 1.5 22958.88113080502 1.031314961757744
10 60 -2.75 -2.5 1.5 2 20677.53987446902 0.8043912761640968
10 60 -2.75 -2.5 2 2.5 17361.14500206621 0.6265412749926327
10 60 -2.75 -2.5 2.5 3 14523.0563990508 0.4933155166436336
10 60 -2.75 -2.5 3 3.5 12249.47430988051 0.3930679383392999
10 60 -2.75 -2.5 3.5 4 10437.05421211899 0.3119921416327998
10 60 -2.75 -2.5 4 4.5 8978.657644055525 0.2519716781898751
10 60 -2.75 -2.5 4.5 5 7790.167564220593 0.2037435616402945
10 60 -2.75 -2.5 5 5.5 6809.271592481962 0.1656120541347263
10 60 -2.75 -2.5 5.5 6 5990.194096450832 0.1352850249350013
10 60 -2.75 -2.5 6 6.5 5299.099396457645 0.1115089923860069
10 60 -2.75 -2.5 6.5 7 4710.643489819374 0.09169219245541171
10 60 -2.75 -2.5 7 7.5 4205.574531663497 0.07603561078303755
10 60 -2.75 -2.5 7.5 8 3769.051804779093 0.0634023309494296
10 60 -2.75 -2.5 8 8.5 3389.472474438627 0.05310495604953758
10 60 -2.75 -2.5 8.5 9 3057.632065345476 0.04482177438467261
10 60 -2.75 -2.5 9 9.5 2766.145277942312 0.03789431603036064
10 60 -2.75 -2.5 9.5 10 2509.021509572297 0.03239059066208938
10 60 -2.75 -2.5 10 10.5 2281.345612847254 0.02771204703776675
10 60 -2.75 -2.5 10.5 11 2079.047628763899 0.02377279702250235
10 60 -2.75 -2.5 11 11.5 1898.732237822149 0.09222105215121701
10 60 -2.75 -2.5 11.5 12 1737.544797319362 0.07039465327511607
10 60 -2.75 -2.5 12 12.5 1593.069239106908 0.0530494197319058
10 60 -2.75 -2.5 12.5 13 1463.249524355411 0.03920927804392704
10 60 -2.75 -2.5 13 13.5 1346.326246027586 0.02836228716660116
10 60 -2.75 -2.5 13.5 14 1240.785297230672 0.01975951482086202
10 60 -2.75 -2.5 14 14.5 1145.319682278283 0.01292109837368116
10 60 -2.75 -2.5 14.5 15 1058.797138120259 0.008574232881755961
10 60 -2.75 -2.5 15 16 1888.995566707891 0.01465557601659384
10 60 -2.75 -2.5 16 17 1627.836828260076 0.02542747781899379
10 60 -2.75 -2.5 17 18 1409.955407505147 0.04771216154267677
10 60 -2.75 -2.5 18 19 1227.058305023346 0.05913664563672683
10 60 -2.75 -2.5 19 20 1072.646904294374 0.006772175818923643
10 60 -2.75 -2.5 20 21 941.5837198665045 0.005730158308438149
10 60 -2.75 -2.5 21 22 829.7778497657004 0.004882549756871413
10 60 -2.75 -2.5 22 23 733.9479547375555 0.004178348675281995
10 60 -2.75 -2.5 23 24 651.4446952979957 0.003603454152994345
10 60 -2.75 -2.5 24 25 580.1145789114167 0.00312936532054664
10 60 -2.75 -2.5 25 26 518.198745190674 0.002723450381949988
10 60 -2.75 -2.5 26 27 464.2517767151526 0.002385510048327433
10 60 -2.75 -2.5 27 28 417.0794094675522 0.002102699035788191
10 60 -2.75 -2.5 28 29 375.6904671707283 0.001858120766200955
10 60 -2.75 -2.5 29 30 339.2583662450645 0.001650437662533477
10 60 -2.75 -2.5 30 31 307.090520469477 0.001467450122163427
10 60 -2.75 -2.5 31 32 278.6047616008834 0.001314368276609912
10 60 -2.75 -2.5 32 33 253.308938265302 0.001176925019791497
10 60 -2.75 -2.5 33 34 230.785878422631 0.001060320760615241
10 60 -2.75 -2.5 34 35 210.6805072852148 0.0009557365399359696
10 60 -2.75 -2.5 35 36 192.6893270040116 0.0008653665587416981
10 60 -2.75 -2.5 36 37 176.5525880389154 0.000784106102230453
10 60 -2.75 -2.5 37 38 162.0468646983692 0.0007135673092477646
10 60 -2.75 -2.5 38 39 148.9793155048893 0.0006507716381918272
10 60 -2.75 -2.5 39 40 137.1831272004732 0.0005939983824987394
10 60 -2.75 -2.5 40 42 243.3582890251822 0.001042251995755805
