#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0.1 1 7568.427575373843 1.86493670910113
-5 -4 1 2 25365.08099694867 9.234009829695424
-5 -4 2 3 17989.03440366174 7.202903793197038
-5 -4 3 4 12962.14134997608 5.403768925181794
-5 -4 4 5 9780.098329364728 9.475916238745413
-5 -4 5 6 7647.350520846133 5.438400364731933
-5 -4 6 7 6141.538157294674 3.271010460549405
-5 -4 7 8 5034.55229626637 4.779061116876619
-5 -4 8 9 4194.160166477413 3.313426904323023
-5 -4 9 10 3539.819587265412 2.280190445580047
-5 -4 10 11 3019.588887049327 1.632949553969866
-5 -4 11 12 2598.817567937793 1.45899461702902
-5 -4 12 13 2253.671515258462 1.302699406567626
-5 -4 13 14 1967.012737419797 1.176528673153825
-5 -4 14 15 1726.422796323562 1.062213375731744
-5 -4 15 16 1522.678863278309 0.9587010830368854
-5 -4 16 17 1348.747040951285 0.8724535535350242
-5 -4 17 18 1199.208581142262 0.7945739415938533
-5 -4 18 19 1069.839244222112 0.721415253875648
-5 -4 19 20 957.2902687970135 0.6567863066251221
-5 -4 20 21 858.892881239243 0.6039036471753434
-5 -4 21 22 772.4780816896576 0.5498959342244234
-5 -4 22 23 696.2700264288833 0.502171912522499
-5 -4 23 24 628.810347591396 0.4580978423542774
-5 -4 24 25 568.899208457443 0.4238368226934881
-5 -4 25 26 515.5346940179842 0.3866398114413414
-5 -4 26 27 467.8667912819528 0.3530413387609883
-5 -4 27 28 425.1704304217395 0.3218581848382769
-5 -4 28 29 386.8426619320911 0.3701070030063534
-5 -4 29 30 352.3523642139288 0.30231292695413
-5 -4 30 31 321.2657371449916 0.2471400923518559
-5 -4 31 32 293.1961195244197 0.2234137229506814
-5 -4 32 33 267.8034769626555 0.2021735095937061
-5 -4 33 34 244.7948601871551 0.1834029840783842
-5 -4 34 35 223.9184034582866 0.165963339643298
-5 -4 35 36 204.9541048065426 0.1487820316883415
-5 -4 36 37 187.7074228656344 0.1323787080019656
-5 -4 37 38 172.005034582857 0.1168984751217863
-5 -4 38 39 157.6924236460835 0.1037579172284495
-5 -4 39 40 144.6334442807443 0.09156531251599631
-5 -4 40 41 132.7086871275186 0.08070477687081734
