#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0.1 1 7568.425741429634 1.865464925665037
-5 -4 1 2 25365.07633146497 9.234941850194446
-5 -4 2 3 17989.03128692528 7.203429636170767
-5 -4 3 4 12962.13915306463 5.404112338193954
-5 -4 4 5 9780.096692270043 9.475916111030529
-5 -4 5 6 7647.34924871578 5.438397933342458
-5 -4 6 7 6141.537147238982 3.271010945559283
-5 -4 7 8 5034.551470882854 4.779061782046483
-5 -4 8 9 4194.159483981783 3.31342754492016
-5 -4 9 10 3539.819014459807 2.280191049564564
-5 -4 10 11 3019.588398159087 1.63300239696764
-5 -4 11 12 2598.817150490721 1.459036871829539
-5 -4 12 13 2253.671154365848 1.302733327804617
-5 -4 13 14 1967.012421831556 1.176555874178121
-5 -4 14 15 1726.422520591856 1.062234991771447
-5 -4 15 16 1522.678621389545 0.9587180708699634
-5 -4 16 17 1348.746826484276 0.8724668157769884
-5 -4 17 18 1199.208390224124 0.7945840615259385
-5 -4 18 19 1069.839074516506 0.7214227072167887
-5 -4 19 20 957.2901176141509 0.6567915077608859
-5 -4 20 21 858.8927455719287 0.6039070069842865
-5 -4 21 22 772.4779593810398 0.5498978069107352
-5 -4 22 23 696.2699162344825 0.5021725059256141
-5 -4 23 24 628.8102483440454 0.4580974096347745
-5 -4 24 25 568.8991187923206 0.4238355332471428
-5 -4 25 26 515.5346125496266 0.3866379385624441
-5 -4 26 27 467.8667170171445 0.3530390274603405
-5 -4 27 28 425.1703627688425 0.3218555464487167
-5 -4 28 29 386.8426002166689 0.3701069830885331
-5 -4 29 30 352.3523079150736 0.3023128950995329
-5 -4 30 31 321.2656855907094 0.247137125720883
-5 -4 31 32 293.1960721578744 0.2234108743219849
-5 -4 32 33 267.8034334372967 0.2021707879018209
-5 -4 33 34 244.7948202633011 0.1834004266075908
-5 -4 34 35 223.9183668775302 0.1659609782458631
-5 -4 35 36 204.9540712801112 0.1487798898195081
-5 -4 36 37 187.7073920892897 0.1323767997925813
-5 -4 37 38 172.0050062985587 0.1168968331102178
-5 -4 38 39 157.6923976900173 0.1037565113839491
-5 -4 39 40 144.6334205314406 0.09156413305512956
-5 -4 40 41 132.7086654506216 0.08070381007644301
-5 -4 41 42 121.8116022318175 0.07045209488713056
-5 -4 42 43 111.8468109876614 0.06095980289879321
-5 -4 43 44 102.7284986105641 0.0529969042899836
-5 -4 44 45 94.37927845150141 0.04559787214344624
-5 -4 45 46 86.7291873544868 0.03883882354385548
-5 -4 46 47 79.71589094697829 0.03305571241332927
-5 -4 47 48 73.28357109869086 0.02768024687155446
-5 -4 48 49 67.38195335896074 0.02287859359846323
-5 -4 49 50 61.96507910390348 0.0188411612188375
-5 -4 50 51 56.99151579206977 0.0151752704367496
-5 -4 51 52 52.42343489120576 0.01185391423129545
-5 -4 52 53 48.22616309299624 0.009003553980058143
-5 -4 53 54 44.36812879085464 0.006638883685447183
-5 -4 54 55 40.82124285507153 0.004620377442435597
-5 -4 55 56 37.55978793432337 0.003329301699437792
-5 -4 56 57 34.56033355616932 0.003152668238875833
-5 -4 57 58 31.80136524830805 0.002981866645342279
-5 -4 58 59 29.26316406755775 0.002818225250653228
-5 -4 59 60 26.9292924214334 0.004914383948715795
-5 -4 60 61 24.7784920332694 0.002505965570517077
-5 -4 61 62 22.80039848848089 0.002679224606843889
-5 -4 62 63 20.97969310742111 0.003041479112404488
-5 -4 63 64 19.3037187603647 0.003278931051195144
-5 -4 64 65 17.76081203609503 0.003406730908714906
-5 -4 65 66 16.34028140348029 0.003479484891332874
-5 -4 66 67 15.03238591341444 0.003488797847481351
-5 -4 67 68 13.8282588417169 0.003437477779613118
-5 -4 68 69 12.71971476131296 0.003370350005278411
-5 -4 69 70 11.69905995283357 0.003277621488487981
-5 -4 70 71 10.75932486518467 0.003149777724644309
-5 -4 71 72 9.894083347117476 0.003001709440473732
-5 -4 72 73 9.0974513737559 0.002842511563056149
-5 -4 73 74 8.364007478480261 0.002681081140906372
-5 -4 74 75 7.688792657977786 0.002509323786066275
-5 -4 75 76 7.067261598556169 0.002338649126521375
-5 -4 76 77 6.495192321425533 0.002180257448630485
-5 -4 77 78 5.968624657376108 0.002053991907430941
-5 -4 78 79 5.483940483198289 0.001943668277654353
-5 -4 79 80 5.037843866116829 0.001843127518830201
-5 -4 80 81 4.627286640388309 0.001749261249526235
-5 -4 81 82 4.249474696597153 0.001651139053461037
-5 -4 82 83 3.90185154546006 0.001552861557954532
-5 -4 83 84 3.582051613703015 0.001454777382035921
-5 -4 84 85 3.287895050111032 0.001361341146116857
-5 -4 85 86 3.017358359461436 0.001280788528123189
-5 -4 86 87 2.768552837045146 0.001207583245637522
-5 -4 87 88 2.539749095850425 0.001135892150514017
-5 -4 88 89 2.329369379767711 0.001061291570212841
-5 -4 89 90 2.135963067752541 0.0009867736779303193
-5 -4 90 91 1.958185260474714 0.0009132702062402132
-5 -4 91 92 1.794796866901766 0.0008431870407419328
-5 -4 92 93 1.644657878630752 0.0007802090381689997
-5 -4 93 94 1.506720317343522 0.0007272784762089035
-5 -4 94 95 1.380016538883857 0.0006795874280816072
-5 -4 95 96 1.263646956999871 0.000632809790229949
-5 -4 96 97 1.156789003832015 0.0005865091983539017
-5 -4 97 98 1.058684374414694 0.0005387340409963581
-5 -4 98 99 0.9686331320780053 0.0004900188221135249
-5 -4 99 100 0.8859908354175292 0.0004409858516108978
-4 -3.75 0.1 1 3659.377562238991 0.42957450682934
-4 -3.75 1 2 21486.4853221069 13.75264975316168
-4 -3.75 2 3 17084.59742910409 8.976712932082592
-4 -3.75 3 4 12834.28529872248 7.185755494529076
-4 -3.75 4 5 9939.823704477218 8.921765226768912
-4 -3.75 5 6 7928.606876971894 5.08405742368268
-4 -3.75 6 7 6475.901165830766 3.227383115603516
-4 -3.75 7 8 5389.119931709375 2.552150936297039
-4 -3.75 8 9 4552.773767149772 2.892462544189584
-4 -3.75 9 10 3893.677695546303 3.117855176907597
-4 -3.75 10 11 3364.101975569248 3.195696407424748
-4 -3.75 11 12 2931.624936679785 0.5351110113901996
-4 -3.75 12 13 2573.536264527998 0.4009068642280909
-4 -3.75 13 14 2273.489742318964 0.3049334830334374
-4 -3.75 14 15 2019.503109265685 0.2341991638463696
-4 -3.75 15 16 1802.540111210249 1.783312440650889
-4 -3.75 16 17 1615.811662513026 1.468937344669712
-4 -3.75 17 18 1453.902889182829 1.21050965836389
-4 -3.75 18 19 1312.675015246843 0.997913697590775
-4 -3.75 19 20 1188.79315684661 0.8228069408730789
-4 -3.75 20 21 1079.542186151637 0.6785388929715737
-4 -3.75 21 22 982.7546326481618 0.5596854412466428
-4 -3.75 22 23 896.6732591102491 0.4617516644452735
-4 -3.75 23 24 819.8246550374773 0.3810068559815818
-4 -3.75 24 25 750.9654748303539 0.3144291905531418
-4 -3.75 25 26 689.0585103153508 0.2595866440207146
-4 -3.75 26 27 633.2446334764733 0.2144174212882035
-4 -3.75 27 28 582.7959187797172 0.1772001990890431
-4 -3.75 28 29 537.0844520196935 0.146519075264564
-4 -3.75 29 30 495.5625350081696 0.1212347211518363
-4 -3.75 30 31 457.7618973578548 0.1004061418859692
-4 -3.75 31 32 423.2811790932859 0.0832568875670745
-4 -3.75 32 33 391.7740201404064 0.06912969184679696
-4 -3.75 33 34 362.9375414643756 0.05748410871819942
-4 -3.75 34 35 336.5010138478422 0.04788354115515858
-4 -3.75 35 36 312.227368004708 0.03996039590009559
-4 -3.75 36 37 289.9080358580102 0.03342722878841187
-4 -3.75 37 38 269.3600447226307 0.02803693513845928
-4 -3.75 38 39 250.4213408275932 0.02358465024781253
-4 -3.75 39 40 232.9470273268405 0.01990398072078392
-4 -3.75 40 41 216.8066715304228 0.01686176587716659
-4 -3.75 41 42 201.8831949076808 0.01434266172742582
-4 -3.75 42 43 188.0717912100684 0.0122507858634151
-4 -3.75 43 44 175.2790221971002 0.01051698868894846
-4 -3.75 44 45 163.4202914458485 0.009074755887155561
-4 -3.75 45 46 152.4202454994235 0.007871664055130623
-4 -3.75 46 47 142.2096435158755 0.006869799629271256
-4 -3.75 47 48 132.7255948471333 0.00603073810054866
-4 -3.75 48 49 123.9112618983412 0.005326460831895474
-4 -3.75 49 50 115.7141706834723 0.004730771506970655
-4 -3.75 50 51 108.0869962108236 0.004225739064395384
-4 -3.75 51 52 100.9865779372437 0.003798421483494963
-4 -3.75 52 53 94.37344463771936 0.00343483380993348
-4 -3.75 53 54 88.21149506457998 0.003123977458272975
-4 -3.75 54 55 82.46812939623499 0.002858936424431135
-4 -3.75 55 56 77.11007211440084 0.07392400707050228
-4 -3.75 56 57 72.11486874480958 0.06575782940787178
-4 -3.75 57 58 67.45391659710106 0.05847009776549328
-4 -3.75 58 59 63.1033453873714 0.05196739490210689
-4 -3.75 59 60 59.04121281066237 0.04616311296290831
-4 -3.75 60 61 55.2473377062184 0.04098377963432398
-4 -3.75 61 62 51.70309978991273 0.03636210373850446
-4 -3.75 62 63 48.39134970971961 0.03223700156480902
-4 -3.75 63 64 45.29624402146796 0.02855538467617436
-4 -3.75 64 65 42.40295227314915 0.02527051975584982
-4 -3.75 65 66 39.69781141252375 0.02234242958480337
-4 -3.75 66 67 37.16810123511734 0.01973305631476308
-4 -3.75 67 68 34.8019389871419 0.01740768713255392
-4 -3.75 68 69 32.5883434698732 0.0153361203982314
-4 -3.75 69 70 30.51720922347944 0.01349086420726309
-4 -3.75 70 71 28.57910830666548 0.01184752945919243
-4 -3.75 71 72 26.76533511973296 0.01038341586679792
-4 -3.75 72 73 25.06774412750087 0.009080686360881884
-4 -3.75 73 74 23.47869266630368 0.00792232484412736
-4 -3.75 74 75 21.99107779515675 0.006894192832977097
-4 -3.75 75 76 20.5982094631914 0.005981422788117641
-4 -3.75 76 77 19.29389119604816 0.00517130977387481
-4 -3.75 77 78 18.07236973612708 0.004453115260929508
-4 -3.75 78 79 16.92830420097917 0.003817051255687431
-4 -3.75 79 80 15.8567200661952 0.003254651969454514
-4 -3.75 80 81 14.85298540159025 0.00275815185009165
-4 -3.75 81 82 13.91280560588165 0.002320702878126468
-4 -3.75 82 83 13.03210802669421 0.001935315805457805
-4 -3.75 83 84 12.2070679528617 0.001596537092448003
-4 -3.75 84 85 11.43413339840005 0.00141771185264794
-4 -3.75 85 86 10.7099435968522 0.001397826338900288
-4 -3.75 86 87 10.03138729043718 0.001366702713751167
-4 -3.75 87 88 9.395571632394862 0.001318350276221736
-4 -3.75 88 89 8.79979803868536 0.001264263292656054
-4 -3.75 89 90 8.241537483005576 0.001207990916201496
-4 -3.75 90 91 7.718415758907909 0.001148135239433579
-4 -3.75 91 92 7.228222699574601 0.001082883786387434
-4 -3.75 92 93 6.768888750430378 0.001018336163622457
-4 -3.75 93 94 6.3384561828864 0.0009379306502035334
-4 -3.75 94 95 5.935099120748549 0.0008539154366546953
-4 -3.75 95 96 5.557104771901222 0.0007772321969072848
-4 -3.75 96 97 5.202885781311172 0.0007142493469372013
-4 -3.75 97 98 4.87095590673768 0.0006672692285691895
-4 -3.75 98 99 4.559913538905628 0.0006327053859305209
-4 -3.75 99 100 4.268448635220089 0.0006035038409049065
-3.75 -3.5 0.1 1 1941.952126203893 0.5876988554284708
-3.75 -3.5 1 2 26854.79236648156 14.20189186124844
-3.75 -3.5 2 3 22944.12811400013 9.397101742604718
-3.75 -3.5 3 4 17626.47713095738 6.372548082097637
-3.75 -3.5 4 5 13830.20813654355 11.97098742004709
-3.75 -3.5 5 6 11136.37387329778 6.954026997345863
-3.75 -3.5 6 7 9165.742329309254 4.339949370738395
-3.75 -3.5 7 8 7678.734820565499 7.43120588581769
-3.75 -3.5 8 9 6526.402346019891 5.848726462285413
-3.75 -3.5 9 10 5613.218812398859 4.639341154579597
-3.75 -3.5 10 11 4876.041339449755 3.712259348718362
-3.75 -3.5 11 12 4271.089185982924 4.249754815614324
-3.75 -3.5 12 13 3768.545771452472 3.487897938611241
