#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4 0.1 1 7568.420517149847 1.864995516012641
-5 -4 1 2 25365.07261152837 9.234072277016821
-5 -4 2 3 17989.0308034418 7.202923891472892
-5 -4 3 4 12962.1394314004 5.403776723203919
-5 -4 4 5 9780.09720312382 9.475917959780418
-5 -4 5 6 7647.349818350096 5.438397658701433
-5 -4 6 7 6141.537717530189 3.27101167328783
-5 -4 7 8 5034.552011873829 4.779060265725093
-5 -4 8 9 4194.159990104727 3.313426489858102
-5 -4 9 10 3539.819481390638 2.280190311887964
-5 -4 10 11 3019.588826993135 1.632948362135721
-5 -4 11 12 2598.817543169075 1.458993502117664
-5 -4 12 13 2253.671513243361 1.302698469720326
-5 -4 13 14 1967.01274956919 1.176527983308006
-5 -4 14 15 1726.422819892103 1.062212819717388
-5 -4 15 16 1522.678894837481 0.9587005739028882
-5 -4 16 17 1348.747076199796 0.8724532555440874
-5 -4 17 18 1199.208618293677 0.7945737682341587
-5 -4 18 19 1069.83928302613 0.7214151290118025
-5 -4 19 20 957.2903083801925 0.6567862038165231
-5 -4 20 21 858.8929200413228 0.6039036097167809
-5 -4 21 22 772.4781189447457 0.5498959845772333
-5 -4 22 23 696.2700623113166 0.5021719834562646
-5 -4 23 24 628.810382213473 0.4580979380463077
-5 -4 24 25 568.8992414964697 0.423836872400102
-5 -4 25 26 515.5347250048596 0.3866399508076483
-5 -4 26 27 467.8668201255977 0.3530415358084724
-5 -4 27 28 425.1704574082677 0.3218584005350635
-5 -4 28 29 386.8426871852103 0.3701067385506462
-5 -4 29 30 352.3523878243368 0.3023126913060992
-5 -4 30 31 321.2657589896176 0.247140348742164
-5 -4 31 32 293.1961395631665 0.2234140539729879
-5 -4 32 33 267.8034953642225 0.2021738559239452
-5 -4 33 34 244.7948771863826 0.1834033420664127
-5 -4 34 35 223.9184191986442 0.1659636850845061
-5 -4 35 36 204.9541193372728 0.1487823743855472
-5 -4 36 37 187.7074361787195 0.1323790509013634
-5 -4 37 38 172.0050467080896 0.1168988411322118
-5 -4 38 39 157.6924347044547 0.1037582766610115
-5 -4 39 40 144.6334544210182 0.09156565602125966
-5 -4 40 41 132.70869645486 0.08070509239709622
-5 -4 41 42 121.8116305603905 0.07045315996336399
-5 -4 42 43 111.8468368347626 0.06096067149651674
-5 -4 43 44 102.7285221669069 0.05299759571992979
-5 -4 44 45 94.37929990373108 0.04559840962777173
-5 -4 45 46 86.72920688177692 0.03883922776340398
-5 -4 46 47 79.71590871355116 0.03305600103057316
-5 -4 47 48 73.28358724901689 0.02768044450408524
-5 -4 48 49 67.38196802452939 0.02287872129790003
-5 -4 49 50 61.96509241243108 0.01884123648264335
-5 -4 50 51 56.99152786619003 0.0151753051872987
-5 -4 51 52 52.42344584492214 0.01185392018480513
-5 -4 52 53 48.2261730279286 0.009003540462984461
-5 -4 53 54 44.36813779798572 0.006638856858785402
-5 -4 54 55 40.82125101318222 0.004620344508779795
-5 -4 55 56 37.55979531599619 0.003329302787996369
-5 -4 56 57 34.56034023152099 0.003152669409836051
-5 -4 57 58 31.80137128405534 0.002981867714826336
-5 -4 58 59 29.26316952373307 0.002818226025997461
-5 -4 59 60 26.92929738872294 0.004914967909545709
-5 -4 60 61 24.77849647703345 0.002505966197787757
-5 -4 61 62 22.80040248926823 0.002679265411714482
-5 -4 62 63 20.97969670370573 0.003041520676667631
-5 -4 63 64 19.30372198862718 0.003278973382656147
-5 -4 64 65 17.76081493074765 0.003406773757522075
-5 -4 65 66 16.34028399700565 0.003479527487325385
-5 -4 66 67 15.03238823506896 0.003488839557192591
-5 -4 67 68 13.82826091605013 0.003437518598907729
-5 -4 68 69 12.71971660958702 0.003370389608656765
-5 -4 69 70 11.69906159576451 0.003277659667766386
-5 -4 70 71 10.75932632211744 0.003149814431397502
-5 -4 71 72 9.894084636107042 0.003001744571930587
-5 -4 72 73 9.097452511720167 0.002842544813459469
-5 -4 73 74 8.364008481498521 0.002681112202099101
-5 -4 74 75 7.688793539837548 0.002509352863211411
-5 -4 75 76 7.067262370736842 0.002338676371387294
-5 -4 76 77 6.495192994213259 0.0021802830089932
-5 -4 77 78 5.96862524067852 0.002054015763483186
-5 -4 78 79 5.483940986510711 0.001943690399030196
-5 -4 79 80 5.037844298345489 0.001843147840691728
-5 -4 80 81 4.627287009871362 0.001749279741559029
-5 -4 81 82 4.249475010764375 0.00165115593222076
