#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 21.90388829638632 0.0002711532542640782
-5 -4.75 1 2 39.03400495508253 0.0002492336937152118
-5 -4.75 2 3 23.1005213797429 0.0007862232627893206
-5 -4.75 3 4 15.29537274283932 0.0002992791608615875
-5 -4.75 4 5 10.86153307739701 0.000108071420148903
-5 -4.75 5 6 8.070518897218312 5.894066815947951e-05
-5 -4.75 6 7 6.188098133402582 4.124009187389532e-05
-5 -4.75 7 8 4.854797969233827 2.968047046003619e-05
-5 -4.75 8 9 3.875643278773404 3.183333198597538e-05
-5 -4.75 9 10 3.136117315817422 3.489068107054294e-05
-5 -4.75 10 11 2.565275779200363 3.596803646699342e-05
-5 -4.75 11 12 2.116682370103534 3.548869248737319e-05
-5 -4.75 12 13 1.758994235784705 3.312683612888279e-05
-5 -4.75 13 14 1.47034831982481 2.846159254832337e-05
-5 -4.75 14 15 1.235009273355784 2.245758858898661e-05
-5 -4.75 15 16 1.041468721373768 4.074242587259747e-05
-5 -4.75 16 17 0.8811537853510186 1.246332498838765e-05
-5 -4.75 17 18 0.7475150883271117 1.034154996826242e-05
-5 -4.75 18 19 0.6355204232684288 2.37232311561808e-05
-5 -4.75 19 20 0.5412312224265027 2.282591260960309e-05
-5 -4.75 20 21 0.4615456584782029 8.242324097962328e-06
-5 -4.75 21 22 0.3939783325177755 6.423908005259715e-06
-5 -4.75 22 23 0.3365268665025249 8.882326498815818e-06
-5 -4.75 23 24 0.2875676079281389 4.075943143166949e-06
-5 -4.75 24 25 0.245768590843866 3.549635363919723e-06
-5 -4.75 25 26 0.2100290073669056 2.976164090590094e-06
-5 -4.75 26 27 0.1794369433949931 2.630441565398822e-06
-5 -4.75 27 28 0.153229847100316 2.22427970728023e-06
-5 -4.75 28 29 0.1307675944567634 1.888989139942066e-06
-5 -4.75 29 30 0.1115092049986321 1.662454651940592e-06
-5 -4.75 30 31 0.09499812990798007 1.437841350857005e-06
-5 -4.75 31 32 0.08084579909255542 1.129653278225673e-06
-5 -4.75 32 33 0.06871966503487689 9.90015102675379e-07
-5 -4.75 33 34 0.05833559955385011 9.568882083157981e-07
-5 -4.75 34 35 0.04945006087580562 2.336320550064275e-06
-5 -4.75 35 36 0.04185440211136997 2.403874388851035e-07
-5 -4.75 36 37 0.03536804968139441 1.297549416863497e-06
-5 -4.75 37 38 0.02983583549194902 4.662585887035831e-07
-5 -4.75 38 39 0.02512368816757723 3.967451250377896e-07
-5 -4.75 39 40 0.02111581133603639 3.685223393806725e-07
-5 -4.75 40 41 0.01771215196708961 3.356996490580522e-07
-5 -4.75 41 42 0.01482657167529962 2.961182595465767e-07
-5 -4.75 42 43 0.01238470837572045 2.376850968856259e-07
-5 -4.75 43 44 0.01032193322565824 1.974042490270056e-07
-5 -4.75 44 45 0.008582741228678886 1.589286838764303e-07
-5 -4.75 45 46 0.007119437078552683 2.15361399051768e-07
-5 -4.75 46 47 0.005890765865912423 1.225735629913419e-07
-5 -4.75 47 48 0.004861386411130102 1.01568804927385e-07
-5 -4.75 48 49 0.004001016847016462 9.620796857442993e-08
-5 -4.75 49 50 0.003283601371425034 6.967204842396602e-08
-5 -4.75 50 51 0.002686870080413246 6.130394715865919e-08
-5 -4.75 51 52 0.002191833969877884 6.095499668033744e-08
-5 -4.75 52 53 0.001782258956287227 4.510960683267416e-08
-5 -4.75 53 54 0.001444351909499407 3.520566114307254e-08
-5 -4.75 54 55 0.001166384169739537 3.263675866864955e-08
-5 -4.75 55 56 0.0009384185823224754 2.632416489076108e-08
-5 -4.75 56 57 0.000752059031908318 2.393547308423248e-08
-5 -4.75 57 58 0.0006002286276495459 1.986765608128806e-08
-5 -4.75 58 59 0.0004769821181399394 1.355404686328044e-08
-5 -4.75 59 60 0.0003773247720145424 1.152084705034143e-08
-5 -4.75 60 61 0.0002970763820836039 1.183966275583939e-08
-5 -4.75 61 62 0.0002327351037970444 9.80746209998341e-09
-5 -4.75 62 63 0.000181381191726668 6.674932675652338e-09
-5 -4.75 63 64 0.0001405815474035212 5.269190195712065e-09
-5 -4.75 64 65 0.0001083222465264262 4.670513641851295e-09
-5 -4.75 65 66 8.294191542048084e-05 1.587624104529067e-09
-5 -4.75 66 67 6.307934293564212e-05 1.141779160828598e-09
-5 -4.75 67 68 4.762442041696833e-05 5.201920598647044e-10
-5 -4.75 68 69 3.567495629030625e-05 6.456334035107036e-11
-5 -4.75 69 70 2.649964621841589e-05 1.758532444011765e-10
-5 -4.75 70 71 1.950740223487968e-05 2.211503453237659e-10
-5 -4.75 71 72 1.422197979501261e-05 9.176669810189364e-12
-5 -4.75 72 73 1.02616532132639e-05 2.361110635433879e-10
-5 -4.75 73 74 7.322314196832485e-06 2.437343887822465e-10
-5 -4.75 74 75 5.163064415317148e-06 6.150960663084523e-11
-5 -4.75 75 76 3.594402302310256e-06 8.654465142223514e-11
-5 -4.75 76 77 2.468400898655094e-06 5.228545026347877e-11
-5 -4.75 77 78 1.670577505230389e-06 1.559189827348105e-11
-5 -4.75 78 79 1.113146874185917e-06 1.968172453009628e-11
-5 -4.75 79 80 7.295123652361964e-07 1.828600379359496e-11
-5 -4.75 80 81 4.697152126235409e-07 1.48089446843934e-11
-5 -4.75 81 82 2.967579491358341e-07 5.167767179501143e-12
-5 -4.75 82 83 1.83733771745055e-07 7.761551976261931e-12
-5 -4.75 83 84 1.113392376064408e-07 2.50098360552495e-12
-5 -4.75 84 85 6.594133641308816e-08 8.669259845356665e-13
-5 -4.75 85 86 3.808575220011494e-08 1.582056836335648e-12
-5 -4.75 86 87 2.136005468482138e-08 3.702752514978076e-13
-5 -4.75 87 88 1.152879335733442e-08 2.768855594933886e-13
-5 -4.75 88 89 5.884497739083386e-09 1.588634443238389e-13
-5 -4.75 89 90 2.754143452135309e-09 8.441067222596785e-14
-5 -4.75 90 91 1.125337634464994e-09 3.823849828849383e-14
-5 -4.75 91 92 3.728112781533766e-10 1.355261828753917e-14
-5 -4.75 92 93 8.809032001019222e-11 3.4174168489341e-15
-5 -4.75 93 94 1.118960262557507e-11 3.245012188715497e-16
-5 -4.75 94 95 3.362054255014994e-13 5.388316623992627e-18
-5 -4.75 95 96 2.303864229486512e-18 7.288313369871274e-23
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 166.7497768275994 0.004301818241657429
-4.75 -4.5 1 2 426.2571918563406 0.007608454086380334
-4.75 -4.5 2 3 270.4374170871101 0.008563922581060979
-4.75 -4.5 3 4 186.0524008904892 0.007426087288081362
-4.75 -4.5 4 5 136.1362699914161 0.006191460284298955
-4.75 -4.5 5 6 103.8744075378722 0.00516346303881221
-4.75 -4.5 6 7 81.65366835913265 0.0009135568405582717
-4.75 -4.5 7 8 65.62463057646541 0.0007402423345297393
-4.75 -4.5 8 9 53.64777746973386 0.0005984157882963359
-4.75 -4.5 9 10 44.45191392626473 0.0004822787424956232
-4.75 -4.5 10 11 37.2361270188649 0.0003833645072290892
-4.75 -4.5 11 12 31.47172143187317 0.000294288813734056
-4.75 -4.5 12 13 26.79936465513394 0.0002122184322104204
-4.75 -4.5 13 14 22.96484728051467 0.0001366676483058882
-4.75 -4.5 14 15 19.78444049106649 6.869673453735459e-05
-4.75 -4.5 15 16 17.12265948239932 0.000831865288809297
-4.75 -4.5 16 17 14.87749271888561 0.0006560334536072077
-4.75 -4.5 17 18 12.97076587133633 0.000504043440630042
-4.75 -4.5 18 19 11.34165014687114 0.0004852127909646953
-4.75 -4.5 19 20 9.942351991093469 0.0002820822633040621
-4.75 -4.5 20 21 8.734913952140413 0.0001383118024183005
-4.75 -4.5 21 22 7.688695451487231 4.517062824493934e-05
-4.75 -4.5 22 23 6.778758882475928 0.0002997584116730678
-4.75 -4.5 23 24 5.984767710297301 0.000107124705655437
-4.75 -4.5 24 25 5.290145712837128 0.0001519897393080782
-4.75 -4.5 25 26 4.680703254419294 0.0001797202405677822
-4.75 -4.5 26 27 4.144832421178175 0.0001981537596975613
-4.75 -4.5 27 28 3.672660201865815 2.318911461740569e-05
-4.75 -4.5 28 29 3.255925814957376 1.591558876956611e-05
-4.75 -4.5 29 30 2.887582552675557 6.296973961816832e-06
-4.75 -4.5 30 31 2.561590915933414 3.210047873736244e-06
-4.75 -4.5 31 32 2.272721638261013 9.021025506594782e-06
-4.75 -4.5 32 33 2.016490143872969 1.183755539502229e-05
-4.75 -4.5 33 34 1.789019952854444 7.320378742958766e-05
-4.75 -4.5 34 35 1.58699090484399 4.323076692980266e-05
-4.75 -4.5 35 36 1.407459162512228 1.421593762085394e-05
-4.75 -4.5 36 37 1.247841144901578 1.164389734720217e-05
-4.75 -4.5 37 38 1.105885769835003 3.243226108939901e-05
-4.75 -4.5 38 39 0.9796260755080715 4.706711554591791e-05
-4.75 -4.5 39 40 0.8673169729349585 4.906843199870004e-06
-4.75 -4.5 40 41 0.7674318319478098 3.377281721950176e-06
-4.75 -4.5 41 42 0.6786041307612506 1.294296163023567e-06
-4.75 -4.5 42 43 0.5996262278644756 8.296810832808532e-07
-4.75 -4.5 43 44 0.5294286338830719 2.211871031776447e-06
-4.75 -4.5 44 45 0.4670581519039875 1.939812293633159e-05
-4.75 -4.5 45 46 0.4116729353363813 8.557255937957642e-06
-4.75 -4.5 46 47 0.3625159630978851 5.894953171714512e-07
-4.75 -4.5 47 48 0.3189137374605833 6.480853855073132e-06
-4.75 -4.5 48 49 0.2802633020978637 1.063417402280553e-05
-4.75 -4.5 49 50 0.2460264884331052 1.323816355869312e-06
-4.75 -4.5 50 51 0.2157258749995808 1.341664945891941e-06
-4.75 -4.5 51 52 0.1889316862676288 8.240851658292137e-07
-4.75 -4.5 52 53 0.1652609313523606 8.157615093984383e-06
-4.75 -4.5 53 54 0.1443691505013756 3.057106675696808e-06
-4.75 -4.5 54 55 0.1259495083240966 1.949128807660072e-06
-4.75 -4.5 55 56 0.1097280053291699 7.878341028583202e-07
-4.75 -4.5 56 57 0.0954570086788412 5.078093093663361e-07
-4.75 -4.5 57 58 0.08291782014491419 1.353084141397787e-07
-4.75 -4.5 58 59 0.07191447192448279 2.445024547548247e-07
-4.75 -4.5 59 60 0.06227156141276694 2.776319768804658e-07
-4.75 -4.5 60 61 0.05383212921824542 2.263008771694053e-07
-4.75 -4.5 61 62 0.04645632352256474 1.183789740677454e-07
-4.75 -4.5 62 63 0.04001967415608526 6.843598316513821e-08
-4.75 -4.5 63 64 0.03441145006109544 9.228125254223674e-08
-4.75 -4.5 64 65 0.0295331484648714 6.568764951316031e-07
-4.75 -4.5 65 66 0.02529646193969487 2.336442380540538e-07
-4.75 -4.5 66 67 0.02162340153896437 7.592723212795915e-07
-4.75 -4.5 67 68 0.01844495567738251 9.15059196505974e-08
-4.75 -4.5 68 69 0.01569972671123739 1.732117444960823e-07
-4.75 -4.5 69 70 0.01333328939084311 2.312229948064903e-07
-4.75 -4.5 70 71 0.01129746173829445 2.634634789985824e-07
-4.75 -4.5 71 72 0.009549690704311987 2.549451337194308e-07
-4.75 -4.5 72 73 0.008052471652676852 2.097489697015092e-07
-4.75 -4.5 73 74 0.006772618959016374 1.209863921564774e-07
-4.75 -4.5 74 75 0.00568142961234659 2.15856858327805e-07
-4.75 -4.5 75 76 0.004753219761255346 4.685191885497875e-08
-4.75 -4.5 76 77 0.003965496799344883 8.981997729785862e-09
-4.75 -4.5 77 78 0.003298811704234498 3.783166619125006e-08
-4.75 -4.5 78 79 0.002736077607465202 3.798936123230318e-08
-4.75 -4.5 79 80 0.002262399418586805 2.014123702716308e-08
-4.75 -4.5 80 81 0.00186482843269107 9.711780344333343e-09
-4.75 -4.5 81 82 0.001532136248220635 3.195876288565255e-08
-4.75 -4.5 82 83 0.001254596882529214 3.354126931103332e-08
-4.75 -4.5 83 84 0.001023812096291508 1.939849315294589e-08
-4.75 -4.5 84 85 0.0008325489418245552 4.548212179382623e-09
-4.75 -4.5 85 86 0.0006745857135705493 3.199577447616803e-08
-4.75 -4.5 86 87 0.0005445829967433297 2.94777309365387e-09
-4.75 -4.5 87 88 0.0004379883844566839 1.814806732951431e-09
-4.75 -4.5 88 89 0.000350913098038374 7.893327824584455e-10
-4.75 -4.5 89 90 0.0002800547018375026 1.950258151316425e-09
-4.75 -4.5 90 91 0.000222617549623329 2.833502670316441e-09
-4.75 -4.5 91 92 0.0001762406780895625 2.439980964995779e-09
-4.75 -4.5 92 93 0.0001389397459807187 2.161081835320511e-09
-4.75 -4.5 93 94 0.0001090565443632 1.50691116361382e-09
-4.75 -4.5 94 95 8.521248748254673e-05 4.877499497633929e-10
-4.75 -4.5 95 96 6.626714768335932e-05 1.240815049205436e-09
-4.75 -4.5 96 97 5.128034445400752e-05 1.323360109083788e-09
-4.75 -4.5 97 98 3.947935657805123e-05 9.108403525027163e-10
-4.75 -4.5 98 99 3.023100215386061e-05 3.78977824125261e-10
-4.75 -4.5 99 100 2.301848147005781e-05 2.426101242374978e-10
-4.5 -4.25 0 1 511.4653423483726 0.01354841679983565
-4.5 -4.25 1 2 1677.202661650857 0.0118897229808681
-4.5 -4.25 2 3 1159.782399562496 0.0563798299363043
-4.5 -4.25 3 4 829.2983302141088 0.03173983062822572
-4.5 -4.25 4 5 623.2994054528917 0.01945098336727824
-4.5 -4.25 5 6 486.1552144446819 0.01234578660438501
