#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 21.90315056045678 0.0002711456806991919
-5 -4.75 1 2 39.03295684103128 0.000249228026653725
-5 -4.75 2 3 23.09995570685311 0.0007862033309642413
-5 -4.75 3 4 15.295016118007 0.0002992710548923583
-5 -4.75 4 5 10.86128869519427 0.0001080680453391381
-5 -4.75 5 6 8.070342523667334 5.893849844795795e-05
-5 -4.75 6 7 6.18796626858585 4.123852213044898e-05
-5 -4.75 7 8 4.854696826304419 2.96793095220238e-05
-5 -4.75 8 9 3.875564183021924 3.183300399278721e-05
-5 -4.75 9 10 3.136054523744581 3.489023402947211e-05
-5 -4.75 10 11 2.565225324050572 3.596754220858145e-05
-5 -4.75 11 12 2.116641431215036 3.548817393328463e-05
-5 -4.75 12 13 1.758960750457922 3.312635658536678e-05
-5 -4.75 13 14 1.470320747767902 2.846118706534284e-05
-5 -4.75 14 15 1.23498644468077 2.245727818328547e-05
-5 -4.75 15 16 1.041449732868769 4.074338087334262e-05
-5 -4.75 16 17 0.8811379294983338 1.246308798130702e-05
-5 -4.75 17 18 0.747501806349166 1.034134665633957e-05
-5 -4.75 18 19 0.6355092679155331 2.372186400056986e-05
-5 -4.75 19 20 0.5412218331855917 2.282560838795522e-05
-5 -4.75 20 21 0.4615377420440695 8.242348731313243e-06
-5 -4.75 21 22 0.3939716489775497 6.423848374126351e-06
-5 -4.75 22 23 0.336521218292562 8.881877930466686e-06
-5 -4.75 23 24 0.2875628312545554 4.075868327901855e-06
-5 -4.75 24 25 0.245764549536549 3.549569569327726e-06
-5 -4.75 25 26 0.2100255876262983 2.97610741914478e-06
-5 -4.75 26 27 0.1794340497395997 2.63039108996943e-06
-5 -4.75 27 28 0.1532273992154749 2.224238399906042e-06
-5 -4.75 28 29 0.130765524571785 1.88895368574693e-06
-5 -4.75 29 30 0.1115074558272719 1.662423879791874e-06
-5 -4.75 30 31 0.09499665289074348 1.437815269275666e-06
-5 -4.75 31 32 0.08084455302228893 1.12963292558943e-06
-5 -4.75 32 33 0.06871861491412616 9.899982913036398e-07
-5 -4.75 33 34 0.05833471561824725 9.568732038944816e-07
-5 -4.75 34 35 0.04944931779720258 2.336287850422669e-06
-5 -4.75 35 36 0.04185377833114155 2.403878299889195e-07
-5 -4.75 36 37 0.03536752684358684 1.29752452054932e-06
-5 -4.75 37 38 0.02983539797400976 4.662501013191767e-07
-5 -4.75 38 39 0.02512332267901916 3.967376793999333e-07
-5 -4.75 39 40 0.02111550657693185 3.685158848701353e-07
-5 -4.75 40 41 0.01771189833591692 3.356940243767759e-07
-5 -4.75 41 42 0.01482636101876326 2.961136470296111e-07
-5 -4.75 42 43 0.01238453377757778 2.376818465203712e-07
-5 -4.75 43 44 0.01032178883273085 1.974015644973237e-07
-5 -4.75 44 45 0.008582622090832766 1.589264637339577e-07
-5 -4.75 45 46 0.007119339013526921 2.153576340903351e-07
-5 -4.75 46 47 0.005890685347213685 1.225726481250689e-07
