#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 21.90316119201376 0.0002711497621703529
-5 -4.75 1 2 39.03297142836838 0.0002492316903612846
-5 -4.75 2 3 23.0999635409227 0.000786204919272393
-5 -4.75 3 4 15.29502103473904 0.0002992718831578145
-5 -4.75 4 5 10.86129205397404 0.0001080684851455516
-5 -4.75 5 6 8.070344942055801 5.893952938684777e-05
-5 -4.75 6 7 6.187968072779124 4.123922810084224e-05
-5 -4.75 7 8 4.854698208782178 2.9679783954073e-05
-5 -4.75 8 9 3.875565262699792 3.183308281951014e-05
-5 -4.75 9 10 3.136055379922899 3.489033664116903e-05
-5 -4.75 10 11 2.565226011716243 3.596762959867661e-05
-5 -4.75 11 12 2.116641988233791 3.548825495958141e-05
-5 -4.75 12 13 1.758961205934926 3.312639613883839e-05
-5 -4.75 13 14 1.470321122455792 2.846120772548311e-05
-5 -4.75 14 15 1.234986754401639 2.245727896621474e-05
-5 -4.75 15 16 1.041449990215653 4.0743361207074e-05
-5 -4.75 16 17 0.8811381442246445 1.246304801894027e-05
-5 -4.75 17 18 0.7475019858646927 1.034131815591532e-05
-5 -4.75 18 19 0.635509418431946 2.37218862739752e-05
-5 -4.75 19 20 0.5412219597054605 2.282559257138495e-05
-5 -4.75 20 21 0.4615378485125723 8.242313821849034e-06
-5 -4.75 21 22 0.3939717386641309 6.423838306679475e-06
-5 -4.75 22 23 0.3365212939275372 8.881976537700176e-06
-5 -4.75 23 24 0.2875628951026331 4.075883391241319e-06
-5 -4.75 24 25 0.2457646034374187 3.549579428441252e-06
-5 -4.75 25 26 0.210025633126136 2.976110825975153e-06
-5 -4.75 26 27 0.1794340881487974 2.630388913377191e-06
-5 -4.75 27 28 0.1532274316266505 2.224234039893691e-06
-5 -4.75 28 29 0.1307655519087371 1.888950492023866e-06
-5 -4.75 29 30 0.1115074788739043 1.662423509657396e-06
-5 -4.75 30 31 0.09499667230594266 1.437817003110964e-06
-5 -4.75 31 32 0.08084456935921994 1.129635238614202e-06
-5 -4.75 32 33 0.06871862864449213 9.900000303569856e-07
-5 -4.75 33 34 0.05833472714923553 9.568736533266398e-07
-5 -4.75 34 35 0.04944932747291562 2.336291802400303e-06
-5 -4.75 35 36 0.04185378643580566 2.403949984144949e-07
-5 -4.75 36 37 0.03536753362153519 1.2975149078151e-06
-5 -4.75 37 38 0.02983540363562891 4.662501350595483e-07
-5 -4.75 38 39 0.02512332740049198 3.96738351456094e-07
-5 -4.75 39 40 0.02111551050770469 3.685167174818926e-07
-5 -4.75 40 41 0.01771190160275393 3.356946126666094e-07
-5 -4.75 41 42 0.01482636372880477 2.961137675859538e-07
-5 -4.75 42 43 0.01238453602151079 2.376815022193945e-07
-5 -4.75 43 44 0.01032179068754536 1.974011705693779e-07
-5 -4.75 44 45 0.008582623621632542 1.58926304264298e-07
-5 -4.75 45 46 0.007119340274746843 2.153571134790033e-07
-5 -4.75 46 47 0.005890686384113119 1.225718632928002e-07
-5 -4.75 47 48 0.004861321321316428 1.015672367000661e-07
-5 -4.75 48 49 0.00400096368712939 9.620638580145474e-08
