#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 21.9035177230174 0.0002711517954523401
-5 -4.75 1 2 39.03347733351721 0.0002492324222416187
-5 -4.75 2 3 23.10023621427105 0.0007862158953990672
-5 -4.75 3 4 15.29519282293393 0.0002992765675777775
-5 -4.75 4 5 10.86140971935011 0.0001080706459610781
-5 -4.75 5 6 8.070429830429575 5.894000737249883e-05
-5 -4.75 6 7 6.188031518855899 4.12395364213225e-05
-5 -4.75 7 8 4.854746860014978 2.967999184377845e-05
-5 -4.75 8 9 3.875603299584637 3.183294335018516e-05
-5 -4.75 9 10 3.136085569504991 3.489031169490175e-05
-5 -4.75 10 11 2.565250265514352 3.596769567471014e-05
-5 -4.75 11 12 2.116661663817045 3.54883834270403e-05
-5 -4.75 12 13 1.758977296499536 3.312657737741809e-05
-5 -4.75 13 14 1.470334369932536 2.846139550860549e-05
-5 -4.75 14 15 1.234997721427179 2.245744912721115e-05
-5 -4.75 15 16 1.041459111196585 4.074286740829436e-05
-5 -4.75 16 17 0.8811457598906764 1.246318791781054e-05
-5 -4.75 17 18 0.7475083648831065 1.034143930900289e-05
-5 -4.75 18 19 0.6355147756611815 2.372255107085941e-05
-5 -4.75 19 20 0.5412264685569087 2.282569754519237e-05
-5 -4.75 20 21 0.461541650118142 8.242233909050434e-06
-5 -4.75 21 22 0.3939749482453709 6.424070716992691e-06
-5 -4.75 22 23 0.3365240062892122 8.882213621053126e-06
-5 -4.75 23 24 0.2875651889736299 4.075909267819977e-06
-5 -4.75 24 25 0.2457665442918804 3.549603541763702e-06
-5 -4.75 25 26 0.2100272756163856 2.976135719978679e-06
-5 -4.75 26 27 0.1794354780712306 2.63041548076437e-06
-5 -4.75 27 28 0.1532286075264374 2.224256999444618e-06
-5 -4.75 28 29 0.1307665463390534 1.888968651803102e-06
-5 -4.75 29 30 0.1115083193441874 1.66243657200027e-06
-5 -4.75 30 31 0.0949973821187992 1.437827394590308e-06
-5 -4.75 31 32 0.08084516828135542 1.129643724853691e-06
-5 -4.75 32 33 0.06871913346829608 9.900078746932772e-07
-5 -4.75 33 34 0.05833515216120348 9.56881703179091e-07
-5 -4.75 34 35 0.04944968483359376 2.33630100236748e-06
-5 -4.75 35 36 0.04185408649220621 2.403856453475628e-07
-5 -4.75 36 37 0.0353677851802986 1.297539053805863e-06
-5 -4.75 37 38 0.02983561419391073 4.662538243167813e-07
-5 -4.75 38 39 0.02512350333713644 3.967416354055953e-07
-5 -4.75 39 40 0.02111565725002331 3.685194972236072e-07
-5 -4.75 40 41 0.01771202376232333 3.356970378551316e-07
-5 -4.75 41 42 0.01482646522028869 2.96115975309541e-07
-5 -4.75 42 43 0.01238462016572809 2.376833061982359e-07
-5 -4.75 43 44 0.01032186029549722 1.974026972301202e-07
-5 -4.75 44 45 0.008582681071865182 1.589274629468229e-07
-5 -4.75 45 46 0.007119387578113538 2.153592519715114e-07
-5 -4.75 46 47 0.0058907252363258 1.225736972528674e-07
-5 -4.75 47 48 0.004861353149551181 1.015679728716065e-07
-5 -4.75 48 49 0.004000989691138788 9.620711718255626e-08
-5 -4.75 49 50 0.003283579263164877 6.967147185565903e-08
-5 -4.75 50 51 0.002686852134425142 6.130355872978679e-08
-5 -4.75 51 52 0.002191819446873543 6.095465788493945e-08
-5 -4.75 52 53 0.00178224724059966 4.510930928683203e-08
-5 -4.75 53 54 0.001444342489494312 3.520535579249265e-08
-5 -4.75 54 55 0.001166376621501085 3.263649553386649e-08
-5 -4.75 55 56 0.0009384125555891822 2.632399278559242e-08
-5 -4.75 56 57 0.0007520542380615881 2.393532882549558e-08
-5 -4.75 57 58 0.000600224829507824 1.986753173273143e-08
-5 -4.75 58 59 0.0004769791212934915 1.355394318899557e-08
-5 -4.75 59 60 0.0003773224176234962 1.152075316607692e-08
-5 -4.75 60 61 0.0002970745407601886 1.183958549456259e-08
-5 -4.75 61 62 0.0002327336705273738 9.807407217615229e-09
-5 -4.75 62 63 0.0001813800815957703 6.67489145680651e-09
-5 -4.75 63 64 0.0001405806920433128 5.269153848295018e-09
