#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 21.90315562772237 0.0002711495865206359
-5 -4.75 1 2 39.03296390969265 0.0002492322736529218
-5 -4.75 2 3 23.09995951962104 0.0007862051240152823
-5 -4.75 3 4 15.29501851820321 0.000299271867827855
-5 -4.75 4 5 10.86129033933841 0.0001080682988483517
-5 -4.75 5 6 8.070343710045716 5.89395177339469e-05
-5 -4.75 6 7 6.187967154438223 4.123911682274439e-05
-5 -4.75 7 8 4.854697506133358 2.967960681665716e-05
-5 -4.75 8 9 3.875564714204669 3.183300316322857e-05
-5 -4.75 9 10 3.136054944783973 3.489022756486548e-05
-5 -4.75 10 11 2.565225662436454 3.596754260870583e-05
-5 -4.75 11 12 2.116641704943682 3.548818292964384e-05
-5 -4.75 12 13 1.758960974062863 3.31263713433394e-05
-5 -4.75 13 14 1.470320931643485 2.846119616761733e-05
-5 -4.75 14 15 1.234986596512555 2.245728049454776e-05
-5 -4.75 15 16 1.041449858751445 4.074335332737711e-05
-5 -4.75 16 17 0.8811380345145673 1.246306829250088e-05
-5 -4.75 17 18 0.7475018941141807 1.03413387190221e-05
-5 -4.75 18 19 0.6355093414092748 2.372187430921269e-05
-5 -4.75 19 20 0.5412218948861541 2.282564187217062e-05
-5 -4.75 20 21 0.4615377939955609 8.242328902174911e-06
-5 -4.75 21 22 0.3939716927660328 6.423796119814362e-06
-5 -4.75 22 23 0.3365212551934753 8.881901170987305e-06
-5 -4.75 23 24 0.2875628623775928 4.07587288242528e-06
-5 -4.75 24 25 0.245764575820434 3.549571586630718e-06
-5 -4.75 25 26 0.2100256098440173 2.976106326463279e-06
-5 -4.75 26 27 0.179434068509647 2.630389348612372e-06
-5 -4.75 27 28 0.1532274150537447 2.224236667097701e-06
-5 -4.75 28 29 0.1307655379328873 1.88895320232807e-06
-5 -4.75 29 30 0.1115074671024142 1.662425151677249e-06
-5 -4.75 30 31 0.09499666240501678 1.43781881738192e-06
-5 -4.75 31 32 0.0808445610426279 1.129636342814266e-06
-5 -4.75 32 33 0.06871862166306664 9.899997333029376e-07
-5 -4.75 33 34 0.05833472129053918 9.568728358208545e-07
-5 -4.75 34 35 0.0494493225622473 2.336288505586093e-06
-5 -4.75 35 36 0.04185378233465755 2.403873011688762e-07
-5 -4.75 36 37 0.03536753020491348 1.297526218704825e-06
-5 -4.75 37 38 0.02983540079034892 4.662502460714424e-07
-5 -4.75 38 39 0.02512332503326353 3.967390397180415e-07
-5 -4.75 39 40 0.02111550854173066 3.685175032769328e-07
-5 -4.75 40 41 0.0177118999742032 3.35694896078792e-07
-5 -4.75 41 42 0.01482636238339718 2.961135937770698e-07
-5 -4.75 42 43 0.01238453491250514 2.376811970641879e-07
-5 -4.75 43 44 0.01032178977404663 1.974008793006327e-07
-5 -4.75 44 45 0.008582622869216209 1.589262061986452e-07
-5 -4.75 45 46 0.007119339656083344 2.153561074347971e-07
-5 -4.75 46 47 0.005890685876598131 1.225721707508523e-07
-5 -4.75 47 48 0.004861320905985857 1.015672502430523e-07
-5 -4.75 48 49 0.004000963347603355 9.620633998567302e-08
-5 -4.75 49 50 0.00328355779988408 6.967090713681443e-08
-5 -4.75 50 51 0.002686834697667826 6.130311479843678e-08
-5 -4.75 51 52 0.002191805323638864 6.09543100325502e-08
-5 -4.75 52 53 0.001782235836928088 4.51090675147349e-08
-5 -4.75 53 54 0.001444333311492919 3.520509011438813e-08
-5 -4.75 54 55 0.001166369259629192 3.263624199297162e-08
-5 -4.75 55 56 0.0009384066712995394 2.632380386976066e-08
-5 -4.75 56 57 0.0007520495522966196 2.393517880877778e-08
-5 -4.75 57 58 0.0006002211127670284 1.986742984418175e-08
-5 -4.75 58 59 0.0004769761852854013 1.355384975857809e-08
-5 -4.75 59 60 0.0003773201082997122 1.15206611056573e-08
-5 -4.75 60 61 0.0002970727325127847 1.183951691389627e-08
-5 -4.75 61 62 0.0002327322613196259 9.807355777399209e-09
-5 -4.75 62 63 0.0001813789888265188 6.674842047084319e-09
-5 -4.75 63 64 0.0001405798491088787 5.269113625668356e-09
-5 -4.75 64 65 0.0001083209445298023 4.670455132433824e-09
-5 -4.75 65 66 8.294092320526056e-05 1.587604458650176e-09
-5 -4.75 66 67 6.307859165579118e-05 1.141762416965899e-09
-5 -4.75 67 68 4.762385549507771e-05 5.201833095535733e-10
-5 -4.75 68 69 3.567453464966094e-05 6.455933622981705e-11
-5 -4.75 69 70 2.649933402732143e-05 1.75853865228893e-10
-5 -4.75 70 71 1.950717306015076e-05 2.211479318524605e-10
-5 -4.75 71 72 1.422181310822796e-05 9.176552116655409e-12
-5 -4.75 72 73 1.026153317777302e-05 2.361096237483138e-10
-5 -4.75 73 74 7.322228679754952e-06 2.437335675067241e-10
-5 -4.75 74 75 5.163004192147088e-06 6.15100457149374e-11
-5 -4.75 75 76 3.594360419729174e-06 8.654351238653778e-11
-5 -4.75 76 77 2.46837216368573e-06 5.22851333524543e-11
-5 -4.75 77 78 1.6705580787233e-06 1.559197959647904e-11
-5 -4.75 78 79 1.113133949589387e-06 1.968171154444593e-11
-5 -4.75 79 80 7.295039154853219e-07 1.8285886148236e-11
-5 -4.75 80 81 4.697097932141684e-07 1.480938021915282e-11
-5 -4.75 81 82 2.967545459990957e-07 5.167738786427356e-12
-5 -4.75 82 83 1.837316836952827e-07 7.761472768305209e-12
-5 -4.75 83 84 1.113379884442085e-07 2.500957561127941e-12
-5 -4.75 84 85 6.594060933164721e-08 8.669119035658305e-13
-5 -4.75 85 86 3.808534146864455e-08 1.582042846157156e-12
-5 -4.75 86 87 2.135983038874149e-08 3.702708106695013e-13
-5 -4.75 87 88 1.152867593532354e-08 2.768832712090662e-13
-5 -4.75 88 89 5.884439800536643e-09 1.588622095350903e-13
-5 -4.75 89 90 2.754117309638506e-09 8.440958949783122e-14
-5 -4.75 90 91 1.125327357973135e-09 3.823794339774775e-14
-5 -4.75 91 92 3.728080093982961e-10 1.355250785029369e-14
-5 -4.75 92 93 8.80895816777289e-11 3.417398158309945e-15
-5 -4.75 93 94 1.118951410486297e-11 3.244987290837553e-16
-5 -4.75 94 95 3.362030142601963e-13 5.388281912648671e-18
-5 -4.75 95 96 2.303855679077942e-18 7.288297390430526e-23
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 166.7446110964276 0.00430174573850195
-4.75 -4.5 1 2 426.2466196805271 0.007607456038556393
-4.75 -4.5 2 3 270.4313375715512 0.008563438918258726
-4.75 -4.5 3 4 186.0484110595057 0.007425805770139959
-4.75 -4.5 4 5 136.1334438728119 0.006191284158063581
-4.75 -4.5 5 6 103.8723057889421 0.005163348286970404
-4.75 -4.5 6 7 81.65205185801113 0.0009135408375300358
-4.75 -4.5 7 8 65.62335615439622 0.0007402311131414763
-4.75 -4.5 8 9 53.64675371066585 0.0005984080940706349
-4.75 -4.5 9 10 44.45107917941068 0.0004822736965053309
-4.75 -4.5 10 11 37.2354382180291 0.0003833615114317013
-4.75 -4.5 11 12 31.47114745549787 0.0002942874440527987
-4.75 -4.5 12 13 26.79888238740984 0.0002122183324075877
-4.75 -4.5 13 14 22.96443927118352 0.0001366685149193358
-4.75 -4.5 14 15 19.78409326241497 6.86982617708054e-05
-4.75 -4.5 15 16 17.12236246702144 0.0008318716389368319
-4.75 -4.5 16 17 14.87723754151881 0.0006560407438342963
-4.75 -4.5 17 18 12.97054581234975 0.0005040511333582742
-4.75 -4.5 18 19 11.34145974297387 0.0004852140431985674
-4.75 -4.5 19 20 9.942186767053933 0.0002820852207783275
-4.75 -4.5 20 21 8.734770221115255 0.0001383191875419243
-4.75 -4.5 21 22 7.688570149131 4.517770195722193e-05
-4.75 -4.5 22 23 6.778649446643335 0.0002997065737808668
-4.75 -4.5 23 24 5.984671968702738 0.0001071185140748554
-4.75 -4.5 24 25 5.290061829913561 0.0001519834593155522
-4.75 -4.5 25 26 4.680629680118035 0.0001797139627859323
-4.75 -4.5 26 27 4.14476782493485 0.0001981475870662663
-4.75 -4.5 27 28 3.672603441447361 2.318883736274202e-05
-4.75 -4.5 28 29 3.255875906080768 1.591558940772231e-05
-4.75 -4.5 29 30 2.887538645192552 6.297195894511276e-06
-4.75 -4.5 30 31 2.56155227306406 3.209983690855012e-06
-4.75 -4.5 31 32 2.272687620081863 9.020655357794283e-06
-4.75 -4.5 32 33 2.016460192458305 1.183724983233603e-05
-4.75 -4.5 33 34 1.788993580737986 7.320345683425877e-05
-4.75 -4.5 34 35 1.586967684761932 4.32307409845567e-05
-4.75 -4.5 35 36 1.407438720533627 1.421624566888546e-05
-4.75 -4.5 36 37 1.247823153157548 1.164322494595638e-05
-4.75 -4.5 37 38 1.105869939763407 3.243136066011232e-05
-4.75 -4.5 38 39 0.979612152593806 4.706616519489781e-05
-4.75 -4.5 39 40 0.8673047329184295 4.906749362931784e-06
-4.75 -4.5 40 41 0.7674210769828553 3.377236071022693e-06
-4.75 -4.5 41 42 0.678594686415856 1.294294618925385e-06
-4.75 -4.5 42 43 0.5996179399313817 8.296699814946962e-07
-4.75 -4.5 43 44 0.5294213659045602 2.211820370301432e-06
-4.75 -4.5 44 45 0.4670517832505574 1.939772762998837e-05
-4.75 -4.5 45 46 0.411667359291484 8.557014031185251e-06
-4.75 -4.5 46 47 0.362511085343745 5.894925051985744e-07
-4.75 -4.5 47 48 0.3189094745670987 6.48078946680064e-06
-4.75 -4.5 48 49 0.2802595802403318 1.063396241357539e-05
-4.75 -4.5 49 50 0.2460232423134063 1.323787498230811e-06
-4.75 -4.5 50 51 0.2157230468513672 1.341634285251248e-06
-4.75 -4.5 51 52 0.1889292250745821 8.240653306401668e-07
-4.75 -4.5 52 53 0.165258792048646 8.157394745744728e-06
-4.75 -4.5 53 54 0.1443672933051335 3.056978935378485e-06
-4.75 -4.5 54 55 0.1259478980939853 1.949142898333145e-06
-4.75 -4.5 55 56 0.1097266110504816 7.878150204282397e-07
-4.75 -4.5 56 57 0.0954558030704389 5.077971259592751e-07
-4.75 -4.5 57 58 0.08291677917327077 1.353065496173533e-07
-4.75 -4.5 58 59 0.0719135744379637 2.444958645403394e-07
-4.75 -4.5 59 60 0.0622707888128478 2.776237510160318e-07
-4.75 -4.5 60 61 0.0538314651753825 2.26293195071392e-07
-4.75 -4.5 61 62 0.04645575371684604 1.183740307303394e-07
-4.75 -4.5 62 63 0.04001918604266967 6.843530878097859e-08
-4.75 -4.5 63 64 0.03441103265981007 9.228167300451284e-08
-4.75 -4.5 64 65 0.02953279217801412 6.568096677407598e-07
-4.75 -4.5 65 66 0.0252961583857001 2.336811994775589e-07
