#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 25.94254817339214 0.0008993078991785808
-5 -4.75 1 2 44.99712680449684 0.0002361978004898901
-5 -4.75 2 3 26.27941402592907 0.001209983508754675
-5 -4.75 3 4 17.28520152016769 0.0007312960296914639
-5 -4.75 4 5 12.21737161483617 0.0004694022082780691
-5 -4.75 5 6 9.044086773290269 0.000312619591275265
-5 -4.75 6 7 6.912345522875715 0.0002129213669714858
-5 -4.75 7 8 5.407601221793689 0.0001460505668031686
-5 -4.75 8 9 4.305703984789678 0.0001003347741770355
-5 -4.75 9 10 3.475759335795013 6.724265495705595e-05
-5 -4.75 10 11 2.836661111866685 4.757896821461216e-05
-5 -4.75 11 12 2.335613063499851 0.0001079208299459289
-5 -4.75 12 13 1.936950684612976 6.251994745465339e-05
-5 -4.75 13 14 1.615898253763206 3.736207898974442e-05
-5 -4.75 14 15 1.354655667444932 4.369572848039738e-05
-5 -4.75 15 16 1.140231989292301 4.416020985553715e-05
-5 -4.75 16 17 0.9629483758542748 3.912896877800165e-05
-5 -4.75 17 18 0.8154275170266621 3.007172131708202e-05
-5 -4.75 18 19 0.6920127123938997 3.275266702928992e-05
-5 -4.75 19 20 0.588291018169764 8.475642589100829e-06
-5 -4.75 20 21 0.5007841712920759 5.213328474029666e-06
-5 -4.75 21 22 0.4267088603298113 6.609493533260569e-06
-5 -4.75 22 23 0.363828432917862 7.342465705384438e-06
-5 -4.75 23 24 0.3103334582064816 7.781588506394765e-06
-5 -4.75 24 25 0.2647379336645145 7.224162525909517e-06
-5 -4.75 25 26 0.2258179504844286 6.002395337906252e-06
-5 -4.75 26 27 0.1925595030989992 7.224567333485865e-06
-5 -4.75 27 28 0.1641176698231524 3.973004805701841e-06
-5 -4.75 28 29 0.1397831969789408 2.787307386897808e-06
-5 -4.75 29 30 0.1189577534233252 4.350207801318007e-06
-5 -4.75 30 31 0.1011359063935369 1.767160573123983e-06
-5 -4.75 31 32 0.08588888541925878 1.839615191540078e-06
-5 -4.75 32 33 0.07285044421326679 2.444343135898919e-06
-5 -4.75 33 34 0.06170735072493425 2.188221134659385e-06
-5 -4.75 34 35 0.05219169096677843 2.602166254507543e-06
-5 -4.75 35 36 0.04407365828572792 7.313342516093724e-07
-5 -4.75 36 37 0.03715631415053961 6.395232270348106e-07
-5 -4.75 37 38 0.03126936326838779 5.533192884502047e-07
-5 -4.75 38 39 0.02626613308068903 4.650048155210862e-07
-5 -4.75 39 40 0.02202045922592726 3.976678937187006e-07
-5 -4.75 40 41 0.01842351742425034 3.505412769604088e-07
-5 -4.75 41 42 0.01538160815043132 2.803355484172487e-07
-5 -4.75 42 43 0.01281382612914168 5.346286530011346e-07
-5 -4.75 43 44 0.01065046661526416 1.989798475380417e-07
-5 -4.75 44 45 0.008831413377890318 1.709034668263831e-07
-5 -4.75 45 46 0.007305162787760804 1.609668424428293e-07
-5 -4.75 46 47 0.006027386675508359 1.445809208163243e-07
-5 -4.75 47 48 0.004960058119960098 1.140988178174873e-07
-5 -4.75 48 49 0.004070600884102057 9.265068904446006e-08
-5 -4.75 49 50 0.003331160843272037 6.679850633305867e-08
-5 -4.75 50 51 0.002717981471452203 6.228202661332644e-08
-5 -4.75 51 52 0.002210828652445232 6.148601438930867e-08
-5 -4.75 52 53 0.001792503724938026 5.218287374908134e-08
-5 -4.75 53 54 0.001448416785125136 4.547678921114351e-08
-5 -4.75 54 55 0.001166230472216761 3.627616375822748e-08
-5 -4.75 55 56 0.0009355162347353651 2.448053446687127e-08
-5 -4.75 56 57 0.0007474930247535932 2.074815342635334e-08
-5 -4.75 57 58 0.0005947792182454072 2.13377089407869e-08
