#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 25.94253046060521 0.0008992960302371955
-5 -4.75 1 2 44.99703636405467 0.0002361915484243582
-5 -4.75 2 3 26.27935212965957 0.001209943766095734
-5 -4.75 3 4 17.28515777630941 0.0007312690339453809
-5 -4.75 4 5 12.21733922347289 0.0004693833729092489
-5 -4.75 5 6 9.044061950967318 0.0003126062152798426
-5 -4.75 6 7 6.912326019883723 0.0002129117472806641
-5 -4.75 7 8 5.407585610571667 0.0001460436212123994
-5 -4.75 8 9 4.305691307419667 0.0001003297789026192
-5 -4.75 9 10 3.475748923914746 6.723911620509782e-05
-5 -4.75 10 11 2.836652483802689 4.757844226199737e-05
-5 -4.75 11 12 2.335605858990778 0.0001079285719232104
-5 -4.75 12 13 1.936944634578502 6.253095576247425e-05
-5 -4.75 13 14 1.615893148519237 3.736056159109324e-05
-5 -4.75 14 15 1.354651341973613 4.369437705098456e-05
-5 -4.75 15 16 1.140228312091579 4.415916523914376e-05
-5 -4.75 16 17 0.9629452411453518 3.912829917851468e-05
-5 -4.75 17 18 0.8154248388762384 3.007142770938831e-05
-5 -4.75 18 19 0.6920104200874558 3.275267377311764e-05
-5 -4.75 19 20 0.5882890531406595 8.475898376936186e-06
-5 -4.75 20 21 0.5007824848663101 5.217515460120836e-06
-5 -4.75 21 22 0.4267074118122696 6.612435959452156e-06
-5 -4.75 22 23 0.3638271880057292 7.342210284755346e-06
-5 -4.75 23 24 0.3103323878316807 7.782721920479574e-06
-5 -4.75 24 25 0.2647370131975706 7.224737741284848e-06
-5 -4.75 25 26 0.2258171590067057 6.002613887806652e-06
-5 -4.75 26 27 0.1925588227613214 7.224441856357178e-06
-5 -4.75 27 28 0.1641170852810974 3.972956687053886e-06
-5 -4.75 28 29 0.1397826950564471 2.787264461540095e-06
-5 -4.75 29 30 0.1189573228142572 4.350199796707144e-06
-5 -4.75 30 31 0.1011355373683271 1.767212097214532e-06
-5 -4.75 31 32 0.08588856958076294 1.839575935955184e-06
-5 -4.75 32 33 0.07285017427718478 2.444309519289423e-06
-5 -4.75 33 34 0.06170712037453702 2.188332595125242e-06
-5 -4.75 34 35 0.05219149473347899 2.602262229561836e-06
-5 -4.75 35 36 0.04407349143307606 7.313293261812515e-07
-5 -4.75 36 37 0.03715617257514157 6.395169422496183e-07
-5 -4.75 37 38 0.03126924340523844 5.533142241054279e-07
-5 -4.75 38 39 0.02626603183319015 4.650022633091722e-07
-5 -4.75 39 40 0.02202037391147601 3.97667826754905e-07
-5 -4.75 40 41 0.01842344572179962 3.505425708247301e-07
-5 -4.75 41 42 0.01538154805386758 2.803368422069769e-07
-5 -4.75 42 43 0.01281377590491101 5.346353836848533e-07
-5 -4.75 43 44 0.01065042476588386 1.989794644625259e-07
-5 -4.75 44 45 0.008831378613252169 1.709025603119363e-07
-5 -4.75 45 46 0.007305133999751932 1.609659370837083e-07
-5 -4.75 46 47 0.006027362915073655 1.44580318030274e-07
-5 -4.75 47 48 0.004960038576202854 1.140985757940721e-07
-5 -4.75 48 49 0.004070584865088898 9.265070638735801e-08
-5 -4.75 49 50 0.003331147760602784 6.679863760608931e-08
-5 -4.75 50 51 0.002717970826764442 6.228205251751842e-08
-5 -4.75 51 52 0.002210820025461918 6.148592714746298e-08
-5 -4.75 52 53 0.0017924967622679 5.218274745795969e-08
-5 -4.75 53 54 0.001448411190215164 4.547664067154275e-08
-5 -4.75 54 55 0.00116622599704587 3.627610825791827e-08
-5 -4.75 55 56 0.0009355126725294897 2.448044708104353e-08
-5 -4.75 56 57 0.0007474902038293758 2.074808884303201e-08
-5 -4.75 57 58 0.0005947769965251044 2.133763446010919e-08
-5 -4.75 58 59 0.0004711817037332715 1.651112857754041e-08
-5 -4.75 59 60 0.0003715251492053937 1.618042134998721e-08
-5 -4.75 60 61 0.0002914862401385426 1.213490608800889e-08
-5 -4.75 61 62 0.0002274662730982843 7.768383855378267e-09
-5 -4.75 62 63 0.0001764829815475777 5.739901565794724e-09
-5 -4.75 63 64 0.0001360665727307753 5.52188385809357e-09
-5 -4.75 64 65 0.000104189027091448 2.998410555935427e-09
-5 -4.75 65 66 7.918452859268651e-05 4.081219335600643e-10
-5 -4.75 66 67 5.969369296818211e-05 5.207600287747264e-10
-5 -4.75 67 68 4.46079434482593e-05 2.13400302343078e-09
-5 -4.75 68 69 3.302380170401805e-05 5.81264266896113e-10
-5 -4.75 69 70 2.420481312792026e-05 3.632372901845682e-10
-5 -4.75 70 71 1.755248294126903e-05 4.785748034842607e-11
-5 -4.75 71 72 1.258278409841957e-05 5.260365369208833e-11
-5 -4.75 72 73 8.908106171039069e-06 2.377661080767488e-10
-5 -4.75 73 74 6.221058241549484e-06 2.520382422900689e-10
-5 -4.75 74 75 4.279944582110333e-06 3.664508299297466e-11
-5 -4.75 75 76 2.896390733057099e-06 7.045306344327277e-12
-5 -4.75 76 77 1.924789176937011e-06 4.30873477054569e-12
-5 -4.75 77 78 1.253584541896032e-06 3.922757283069458e-12
-5 -4.75 78 79 7.982618199531549e-07 2.606455006859273e-11
-5 -4.75 79 80 4.956345092649103e-07 2.413018423461174e-12
-5 -4.75 80 81 2.990786553631315e-07 1.956419615517805e-12
-5 -4.75 81 82 1.746840407295037e-07 1.859359330428184e-12
-5 -4.75 82 83 9.8259045155828e-08 2.138342635600301e-12
-5 -4.75 83 84 5.290331460994334e-08 1.459001415145767e-12
-5 -4.75 84 85 2.704872447039725e-08 6.700206241390447e-13
-5 -4.75 85 86 1.29881862830432e-08 4.536051009488789e-13
-5 -4.75 86 87 5.773802129690494e-09 3.171359599402178e-14
-5 -4.75 87 88 2.334682463253258e-09 6.390647083923453e-14
-5 -4.75 88 89 8.351832704599132e-10 3.154397663903491e-14
-5 -4.75 89 90 2.519393095698723e-10 3.262234523005862e-15
-5 -4.75 90 91 6.228532288471946e-11 3.732638947478763e-16
-5 -4.75 91 92 1.510834945967338e-11 5.00106963369071e-17
-5 -4.75 92 93 4.485660076851998e-12 8.98928551436459e-17
-5 -4.75 93 94 9.017798405574709e-13 2.398807706835087e-17
-5 -4.75 94 95 3.702268532262152e-14 1.646549576314017e-19
-5 -4.75 95 96 7.563580363201392e-20 4.665221617588782e-25
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 198.4523962831282 0.004021775394335236
-4.75 -4.5 1 2 497.5005112204112 0.001873452085703775
-4.75 -4.5 2 3 312.3306027535681 0.001622207054026603
-4.75 -4.5 3 4 213.8886422302291 0.00163168607181774
-4.75 -4.5 4 5 156.0401703458637 0.001377345232185689
-4.75 -4.5 5 6 118.7991506821155 0.00111229601199625
-4.75 -4.5 6 7 93.21956038631247 0.0008859978318582762
-4.75 -4.5 7 8 74.80754460838483 0.0007053270870898132
-4.75 -4.5 8 9 61.07411725569876 0.0005603514171212964
-4.75 -4.5 9 10 50.5469635084188 0.0004424605171138296
-4.75 -4.5 10 11 42.29726638384064 0.0003437223251694377
-4.75 -4.5 11 12 35.71544037273504 0.0002584958656726144
-4.75 -4.5 12 13 30.3869096314168 0.000183784520036312
-4.75 -4.5 13 14 26.01815302577431 0.0001180086010492687
-4.75 -4.5 14 15 22.3981701872082 6.099462614628237e-05
-4.75 -4.5 15 16 19.37158897465254 2.357479774062199e-05
-4.75 -4.5 16 17 16.82085653285039 0.0006565040438317737
-4.75 -4.5 17 18 14.65619525752537 7.118971713993005e-05
-4.75 -4.5 18 19 12.80811357703591 0.0005090776363729788
-4.75 -4.5 19 20 11.22193884774186 0.0002925474193720135
-4.75 -4.5 20 21 9.854068826191721 0.0001281269267359164
-4.75 -4.5 21 22 8.66957494503801 7.228913800894077e-05
-4.75 -4.5 22 23 7.640031728738562 7.127971386289289e-05
-4.75 -4.5 23 24 6.742166476328245 0.0001368663394414327
-4.75 -4.5 24 25 5.956908804966265 0.0001858937766838764
-4.75 -4.5 25 26 5.268406762208166 0.0002121190253845384
-4.75 -4.5 26 27 4.663283296058595 0.0002318640202449984
-4.75 -4.5 27 28 4.130337602976172 4.231728245684963e-05
-4.75 -4.5 28 29 3.660151073377743 4.686346733961955e-05
-4.75 -4.5 29 30 3.244749995886639 4.28732796247111e-05
-4.75 -4.5 30 31 2.877235125735076 3.10801223930568e-05
-4.75 -4.5 31 32 2.551672307279591 1.38447928312857e-05
-4.75 -4.5 32 33 2.262995636163986 5.183719992363223e-06
-4.75 -4.5 33 34 2.006838963569615 2.224421284902078e-05
-4.75 -4.5 34 35 1.779400210170501 3.363966373526317e-05
-4.75 -4.5 35 36 1.577344453500554 3.688617212782574e-05
-4.75 -4.5 36 37 1.397754042158346 3.166985015767843e-05
-4.75 -4.5 37 38 1.238092902224185 1.956049153073458e-05
-4.75 -4.5 38 39 1.095395323085442 2.315210806314028e-05
-4.75 -4.5 39 40 0.9699182626439803 1.161864719068095e-05
-4.75 -4.5 40 41 0.8576941343934672 2.287780998855293e-05
-4.75 -4.5 41 42 0.757925224647976 2.750236224191571e-05
-4.75 -4.5 42 43 0.6692508449238279 2.495246134748275e-05
-4.75 -4.5 43 44 0.5904657549955458 1.628325822455867e-05
-4.75 -4.5 44 45 0.5204975622695053 4.628355158575737e-06
-4.75 -4.5 45 46 0.4583961886809264 2.062811597436376e-05
-4.75 -4.5 46 47 0.4032892671016448 1.454776726428353e-05
-4.75 -4.5 47 48 0.3544375150048339 1.72917116502691e-05
-4.75 -4.5 48 49 0.3111556616247135 1.478692919920643e-05
-4.75 -4.5 49 50 0.2728393307717781 8.685137661668119e-06
-4.75 -4.5 50 51 0.2389485715562717 1.444981026915704e-06
-4.75 -4.5 51 52 0.2090004369427713 4.846207494524357e-06
-4.75 -4.5 52 53 0.1825624620891301 8.378743931169996e-06
-4.75 -4.5 53 54 0.1592475678278829 2.102638037571047e-07
-4.75 -4.5 54 55 0.1387098328332544 6.177723988615158e-06
-4.75 -4.5 55 56 0.1206404037290008 2.484389361123718e-06
-4.75 -4.5 56 57 0.1047628207891173 1.186339376513246e-06
-4.75 -4.5 57 58 0.09082972201241869 3.567230067655358e-06
-4.75 -4.5 58 59 0.0786200954665444 1.078857224251495e-07
-4.75 -4.5 59 60 0.06793637566212303 2.961226861580846e-06
-4.75 -4.5 60 61 0.05860185866603314 1.156881446272295e-06
-4.75 -4.5 61 62 0.05045884797117864 5.81817770822779e-07
-4.75 -4.5 62 63 0.043366818277089 1.589502226721773e-06
-4.75 -4.5 63 64 0.03720049521732511 1.630316539311116e-06
-4.75 -4.5 64 65 0.03184717846215385 6.484121689784295e-07
-4.75 -4.5 65 66 0.02721023599624508 1.807732007003127e-07
-4.75 -4.5 66 67 0.0231983224534438 3.561852350529582e-07
-4.75 -4.5 67 68 0.01973405696513969 5.505501863740936e-07
-4.75 -4.5 68 69 0.01674809803672067 4.935581023948754e-07
-4.75 -4.5 69 70 0.01417918830253061 3.307393402589287e-07
-4.75 -4.5 70 71 0.01197340514378168 1.814783829670596e-07
-4.75 -4.5 71 72 0.01008340267875573 9.479136459621118e-08
-4.75 -4.5 72 73 0.008467698971704414 4.656312882836411e-08
-4.75 -4.5 73 74 0.007089944176635053 1.01515648916542e-08
-4.75 -4.5 74 75 0.005918258500380169 3.786913951257104e-08
-4.75 -4.5 75 76 0.004924676244305741 4.885656757023377e-08
-4.75 -4.5 76 77 0.004084671787626956 2.847269564825589e-08
-4.75 -4.5 77 78 0.003376705440911234 1.09932877263158e-08
-4.75 -4.5 78 79 0.002781911908505286 1.303295033309657e-08
-4.75 -4.5 79 80 0.002283820696421252 9.820117471796841e-09
-4.75 -4.5 80 81 0.001868103303285827 1.014636649893964e-08
-4.75 -4.5 81 82 0.001522332395011136 3.667442199082639e-08
-4.75 -4.5 82 83 0.001235763510271027 5.105441371880057e-08
-4.75 -4.5 83 84 0.0009991390244206339 4.471392758050724e-08
-4.75 -4.5 84 85 0.0008045124955769538 2.139899720691573e-08
-4.75 -4.5 85 86 0.0006450747193050621 6.585334746261884e-09
-4.75 -4.5 86 87 0.0005150351558853345 1.980034127033615e-08
-4.75 -4.5 87 88 0.0004093678565214333 1.818878800667004e-09
-4.75 -4.5 88 89 0.0003239421068885634 1.332118365322908e-09
-4.75 -4.5 89 90 0.0002551801055013148 6.192744942117457e-09
-4.75 -4.5 90 91 0.000200089410789424 3.576541498183892e-09
-4.75 -4.5 91 92 0.0001561726706688107 6.349707639866737e-09
-4.75 -4.5 92 93 0.0001213263337230373 3.988900018885716e-09
-4.75 -4.5 93 94 9.38133391816237e-05 5.371708648640311e-10
-4.75 -4.5 94 95 7.219611556916506e-05 1.305653253956952e-09
-4.75 -4.5 95 96 5.529518108664799e-05 1.081165387150859e-09
-4.75 -4.5 96 97 4.214742018093403e-05 3.591349385101959e-10
-4.75 -4.5 97 98 3.19700260997997e-05 3.410308074754424e-10
-4.75 -4.5 98 99 2.413070052105009e-05 2.17671892561663e-10
-4.75 -4.5 99 100 1.81224962779167e-05 2.213899319708642e-10
-4.5 -4.25 0 1 575.2838908477361 0.01763535325267185
-4.5 -4.25 1 2 1848.962843122257 0.04692279879077432
-4.5 -4.25 2 3 1269.939764058531 0.01836023958981059
-4.5 -4.25 3 4 905.8012632469516 0.007506894971470501
-4.5 -4.25 4 5 679.8103655296018 0.003614829322941659
-4.5 -4.25 5 6 529.7325064106035 0.002104162421574074
-4.5 -4.25 6 7 424.3354919112494 0.001406074131296009
-4.5 -4.25 7 8 347.1260025363886 0.0009817922789920885
-4.5 -4.25 8 9 288.6436313728796 0.0006449478268564235
-4.5 -4.25 9 10 243.1871348248022 0.000359556715409326
-4.5 -4.25 10 11 207.1026952150353 0.0001361084867141926
-4.5 -4.25 11 12 177.9443174713468 5.384669077557191e-05
-4.5 -4.25 12 13 154.0504346573393 0.0001932738223899833
-4.5 -4.25 13 14 134.2231356956345 0.0002984695140071381
-4.5 -4.25 14 15 117.5916497785116 0.000368074722956635
-4.5 -4.25 15 16 103.5188236225676 0.0004077648939642131
-4.5 -4.25 16 17 91.51384065134324 0.0004230290346640686
-4.5 -4.25 17 18 81.19852662629988 0.00041771104203292
-4.5 -4.25 18 19 72.281823931589 0.0003970743385934838
-4.5 -4.25 19 20 64.53098109928737 0.0003655311296171249
