#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 25.94255778691112 0.0008992735203641189
-5 -4.75 1 2 44.9970747340906 0.0002361785357507529
-5 -4.75 2 3 26.27937265872367 0.001209932229592425
-5 -4.75 3 4 17.28517065563832 0.0007312640458394526
-5 -4.75 4 5 12.21734802636593 0.0004693811787550572
-5 -4.75 5 6 9.044068298025518 0.0003126053179300925
-5 -4.75 6 7 6.912330764152462 0.0002129115000171211
-5 -4.75 7 8 5.407589250713825 0.0001460436883027327
-5 -4.75 8 9 4.305694155453465 0.0001003300154449605
-5 -4.75 9 10 3.475751185625132 6.723941140851508e-05
-5 -4.75 10 11 2.83665430184825 4.757820343792574e-05
-5 -4.75 11 12 2.335607334125618 0.0001079167481159438
-5 -4.75 12 13 1.936945840604703 6.252168437792527e-05
-5 -4.75 13 14 1.615894140908111 3.736114885910524e-05
-5 -4.75 14 15 1.354652162325384 4.369528856207339e-05
-5 -4.75 15 16 1.140228993108027 4.416018090513951e-05
-5 -4.75 16 17 0.9629458086041714 3.912923545412728e-05
-5 -4.75 17 18 0.8154253128546288 3.007215109740446e-05
-5 -4.75 18 19 0.6920108166808986 3.275272916170024e-05
-5 -4.75 19 20 0.5882893855919439 8.476040604277202e-06
-5 -4.75 20 21 0.5007827639556458 5.217276967339757e-06
-5 -4.75 21 22 0.4267076462672098 6.612403567529679e-06
-5 -4.75 22 23 0.3638273850076839 7.342506048502173e-06
-5 -4.75 23 24 0.3103325534183662 7.782926227994924e-06
-5 -4.75 24 25 0.2647371523971942 7.2249797016255e-06
-5 -4.75 25 26 0.2258172759801119 6.002858021492141e-06
-5 -4.75 26 27 0.1925589209827869 7.224513771775243e-06
-5 -4.75 27 28 0.1641171677034083 3.973159185710617e-06
-5 -4.75 28 29 0.1397827641679313 2.787420204208857e-06
-5 -4.75 29 30 0.118957380702768 4.350250929999189e-06
-5 -4.75 30 31 0.1011355857932187 1.767269085933831e-06
-5 -4.75 31 32 0.0858886100257369 1.839611887599624e-06
-5 -4.75 32 33 0.07285020799926052 2.44435314346314e-06
-5 -4.75 33 34 0.06170714844223159 2.188311788255126e-06
-5 -4.75 34 35 0.05219151805297306 2.602245487086374e-06
-5 -4.75 35 36 0.04407351077223386 7.313300043609861e-07
-5 -4.75 36 37 0.03715618858041371 6.395193157329726e-07
-5 -4.75 37 38 0.03126925662446534 5.533171639621193e-07
-5 -4.75 38 39 0.02626604273132905 4.65004677270564e-07
-5 -4.75 39 40 0.02202038288218928 3.976686450517242e-07
-5 -4.75 40 41 0.01842345309674507 3.505419172954161e-07
-5 -4.75 41 42 0.01538155410995506 2.803354095404914e-07
-5 -4.75 42 43 0.01281378087135424 5.346340301529834e-07
-5 -4.75 43 44 0.01065042883634705 1.989789906592376e-07
-5 -4.75 44 45 0.008831381947392263 1.709029540785528e-07
-5 -4.75 45 46 0.007305136730144767 1.60966741472382e-07
-5 -4.75 46 47 0.006027365151014049 1.44580970255076e-07
-5 -4.75 47 48 0.004960040407105207 1.140988133271556e-07
-5 -4.75 48 49 0.004070586364016684 9.265054368851056e-08
-5 -4.75 49 50 0.00333114898755383 6.679830820161686e-08
-5 -4.75 50 51 0.002717971830668275 6.228182676277366e-08
-5 -4.75 51 52 0.002210820845948715 6.148586439817805e-08
