#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 25.94254084564629 0.000899292565382126
-5 -4.75 1 2 44.99705056318795 0.0002362252057537262
-5 -4.75 2 3 26.27935980526149 0.001209942615229664
-5 -4.75 3 4 17.2851626183002 0.0007312684362332789
-5 -4.75 4 5 12.21734254346433 0.000469383048118388
-5 -4.75 5 6 9.04406435013874 0.0003126060661475805
-5 -4.75 6 7 6.912327816868251 0.000212911710472774
-5 -4.75 7 8 5.407586989822745 0.0001460436341078619
-5 -4.75 8 9 4.305692387038675 0.0001003298172301825
-5 -4.75 9 10 3.47574978094949 6.723915466944064e-05
-5 -4.75 10 11 2.836653171566429 4.757918018416518e-05
-5 -4.75 11 12 2.335606416083842 0.000107926162540295
-5 -4.75 12 13 1.936945088902973 6.252913024740181e-05
-5 -4.75 13 14 1.615893520887206 3.736119959740769e-05
-5 -4.75 14 15 1.354651648377115 4.369495235834187e-05
-5 -4.75 15 16 1.140228565186991 4.41596314546544e-05
-5 -4.75 16 17 0.9629454507093146 3.912863014299273e-05
-5 -4.75 17 18 0.8154250125391429 3.00716156722558e-05
-5 -4.75 18 19 0.6920105641775074 3.275269907632161e-05
-5 -4.75 19 20 0.5882891728536016 8.475853708000969e-06
-5 -4.75 20 21 0.5007825843697156 5.21783822970967e-06
-5 -4.75 21 22 0.426707494452636 6.61275869862088e-06
-5 -4.75 22 23 0.3638272565967487 7.342320546610548e-06
-5 -4.75 23 24 0.3103324447774616 7.782952673285326e-06
-5 -4.75 24 25 0.2647370604717446 7.224908281477926e-06
-5 -4.75 25 26 0.2258171982076577 6.002721545078638e-06
-5 -4.75 26 27 0.1925588552162868 7.224464105892725e-06
-5 -4.75 27 28 0.1641171121530937 3.97296453394369e-06
-5 -4.75 28 29 0.1397827173202278 2.787240061252749e-06
-5 -4.75 29 30 0.1189573412584373 4.350214129741903e-06
-5 -4.75 30 31 0.1011355526387101 1.767159736543178e-06
-5 -4.75 31 32 0.0858885822170508 1.839579682041959e-06
-5 -4.75 32 33 0.07285018474128427 2.444315785832263e-06
-5 -4.75 33 34 0.06170712905010201 2.188303587072338e-06
-5 -4.75 34 35 0.05219150193201245 2.60224731798292e-06
-5 -4.75 35 36 0.04407349740784162 7.313282960053069e-07
-5 -4.75 36 37 0.03715617753248338 6.395171256862175e-07
-5 -4.75 37 38 0.03126924751766792 5.533150155487276e-07
-5 -4.75 38 39 0.0262660352473025 4.650030792086035e-07
-5 -4.75 39 40 0.02202037674780254 3.976683120923696e-07
-5 -4.75 40 41 0.01842344807815111 3.50542700550821e-07
-5 -4.75 41 42 0.01538155001044062 2.803367766101433e-07
-5 -4.75 42 43 0.01281377752823614 5.346358285668318e-07
-5 -4.75 43 44 0.01065042611285292 1.98979471174171e-07
-5 -4.75 44 45 0.008831379731680081 1.709026277302295e-07
-5 -4.75 45 46 0.007305134929004903 1.609660208040653e-07
-5 -4.75 46 47 0.006027363687137534 1.445803693208431e-07
-5 -4.75 47 48 0.004960039217322468 1.140985938638192e-07
-5 -4.75 48 49 0.004070585397233809 9.265070028633554e-08
-5 -4.75 49 50 0.003331148202290721 6.679862312808718e-08
-5 -4.75 50 51 0.002717971193330632 6.228206521222482e-08
-5 -4.75 51 52 0.002210820329305628 6.14859558527997e-08
-5 -4.75 52 53 0.001792497013561576 5.218277573828915e-08
-5 -4.75 53 54 0.001448411397495881 4.547665812069251e-08
-5 -4.75 54 55 0.001166226167569611 3.627612853683571e-08
-5 -4.75 55 56 0.0009355128124367834 2.448044772484278e-08
-5 -4.75 56 57 0.0007474903182676729 2.074809203535689e-08
-5 -4.75 57 58 0.0005947770898250587 2.133764244894448e-08
-5 -4.75 58 59 0.0004711817795334527 1.651113130945884e-08
-5 -4.75 59 60 0.0003715252105587817 1.618042358935258e-08
-5 -4.75 60 61 0.0002914862896003421 1.213490936023947e-08
-5 -4.75 61 62 0.0002274663128079275 7.768384790258695e-09
-5 -4.75 62 63 0.0001764830132805372 5.739903327487729e-09
-5 -4.75 63 64 0.0001360665979527172 5.521884234393039e-09
-5 -4.75 64 65 0.0001041890470136657 2.998410564216021e-09
-5 -4.75 65 66 7.918454421735966e-05 4.081222402130963e-10
