#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 25.94254760099688 0.0008993027695893829
-5 -4.75 1 2 44.99705880721163 0.0002362212363564709
-5 -4.75 2 3 26.27936339068761 0.001209948874059563
-5 -4.75 3 4 17.28516456825313 0.0007312715478136056
-5 -4.75 4 5 12.21734372851015 0.0004693847168226739
-5 -4.75 5 6 9.044065121242356 0.0003126069874266335
-5 -4.75 6 7 6.912328343849973 0.0002129122055753996
-5 -4.75 7 8 5.407587362354194 0.000146043881317226
-5 -4.75 8 9 4.305692658491433 0.0001003299088093712
-5 -4.75 9 10 3.475749982952276 6.723915888384724e-05
-5 -4.75 10 11 2.836653324799774 4.757947508693405e-05
-5 -4.75 11 12 2.335606534282893 0.0001079327487780724
-5 -4.75 12 13 1.936945181254244 6.25340047362144e-05
-5 -4.75 13 14 1.615893593933184 3.736125495645837e-05
-5 -4.75 14 15 1.354651706939657 4.369491855515939e-05
-5 -4.75 15 16 1.140228612446601 4.415953937719763e-05
-5 -4.75 16 17 0.9629454893871858 3.912850744236529e-05
-5 -4.75 17 18 0.815425044415223 3.007148992162367e-05
-5 -4.75 18 19 0.6920105906755434 3.27527108024972e-05
-5 -4.75 19 20 0.5882891950985083 8.475781403727289e-06
-5 -4.75 20 21 0.5007826032436304 5.217823689673828e-06
-5 -4.75 21 22 0.4267075105686404 6.612727486920988e-06
-5 -4.75 22 23 0.36382727042913 7.342309718771922e-06
-5 -4.75 23 24 0.3103324567827733 7.782959416502422e-06
-5 -4.75 24 25 0.2647370709543469 7.224925848259289e-06
-5 -4.75 25 26 0.2258172073899578 6.002739798560697e-06
-5 -4.75 26 27 0.1925588632757406 7.224473567213341e-06
-5 -4.75 27 28 0.1641171192506859 3.97295877729853e-06
-5 -4.75 28 29 0.1397827235898315 2.787218057714869e-06
-5 -4.75 29 30 0.1189573467935805 4.350213144918569e-06
-5 -4.75 30 31 0.1011355575154501 1.767123493631728e-06
-5 -4.75 31 32 0.0858885865058103 1.839582765061909e-06
-5 -4.75 32 33 0.07285018850997085 2.444318798144884e-06
-5 -4.75 33 34 0.06170713235967418 2.18828661735504e-06
-5 -4.75 34 35 0.05219150483252561 2.60223862165454e-06
-5 -4.75 35 36 0.04407349994147811 7.313282412990674e-07
-5 -4.75 36 37 0.0371561797386038 6.395171146811318e-07
-5 -4.75 37 38 0.0312692494321495 5.533149976394425e-07
-5 -4.75 38 39 0.02626603690185083 4.650030590823417e-07
-5 -4.75 39 40 0.02202037817025681 3.976683514289592e-07
-5 -4.75 40 41 0.01842344929404329 3.505427649819204e-07
-5 -4.75 41 42 0.01538155104334898 2.803368146387514e-07
-5 -4.75 42 43 0.01281377839994604 5.346363777438551e-07
-5 -4.75 43 44 0.0106504268435368 1.989794476044832e-07
-5 -4.75 44 45 0.008831380340186363 1.709026066290531e-07
-5 -4.75 45 46 0.007305135432487035 1.60966015847093e-07
-5 -4.75 46 47 0.006027364100865694 1.445803715846572e-07
-5 -4.75 47 48 0.004960039554881643 1.140985919296025e-07
-5 -4.75 48 49 0.00407058567079382 9.265070029847861e-08
