#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 25.94253940990547 0.000899294513125426
-5 -4.75 1 2 44.99704975663062 0.0002362075310813339
-5 -4.75 2 3 26.27935929832351 0.001209943953849546
-5 -4.75 3 4 17.28516227280581 0.0007312692518048891
-5 -4.75 4 5 12.21734229660448 0.0004693835725930739
-5 -4.75 5 6 9.044064168524827 0.0003126064163438969
-5 -4.75 6 7 6.912327682308266 0.0002129119333318386
-5 -4.75 7 8 5.407586888807179 0.0001460437699174477
-5 -4.75 8 9 4.305692311815781 0.0001003298839235001
-5 -4.75 9 10 3.475749724833543 6.723917225937015e-05
-5 -4.75 10 11 2.836653130229691 4.757957720302741e-05
-5 -4.75 11 12 2.335606386102241 0.0001079291266261606
-5 -4.75 12 13 1.936945067535889 6.253090202079647e-05
-5 -4.75 13 14 1.615893506160878 3.7361249374257e-05
-5 -4.75 14 15 1.354651638714118 4.369487232502856e-05
-5 -4.75 15 16 1.140228559351632 4.415947366864792e-05
-5 -4.75 16 17 0.9629454477686477 3.912844252618175e-05
-5 -4.75 17 18 0.8154250117424402 3.007143904887322e-05
-5 -4.75 18 19 0.6920105649410311 3.275269418279159e-05
-5 -4.75 19 20 0.5882891747662938 8.475765194582152e-06
-5 -4.75 20 21 0.5007825870777726 5.21735978786797e-06
-5 -4.75 21 22 0.4267074976780819 6.612440929310015e-06
-5 -4.75 22 23 0.3638272601432209 7.342294307710606e-06
-5 -4.75 23 24 0.3103324484973785 7.782892182783829e-06
-5 -4.75 24 25 0.2647370642411323 7.224927070059728e-06
-5 -4.75 25 26 0.2258172019214278 6.002784621317314e-06
-5 -4.75 26 27 0.1925588587974219 7.224471304329017e-06
-5 -4.75 27 28 0.164117115551884 3.973030829301782e-06
-5 -4.75 28 29 0.13978272050076 2.787290577593859e-06
-5 -4.75 29 30 0.1189573441938029 4.350209321019038e-06
-5 -4.75 30 31 0.101135555312915 1.767177584460766e-06
-5 -4.75 31 32 0.08588858462702662 1.839579843274097e-06
-5 -4.75 32 33 0.07285018689689246 2.444314962518623e-06
-5 -4.75 33 34 0.06170713096683454 2.188306472528101e-06
-5 -4.75 34 35 0.05219150362721515 2.602248503368043e-06
-5 -4.75 35 36 0.04407349889996415 7.313282669868526e-07
-5 -4.75 36 37 0.03715617884032158 6.395171874770678e-07
-5 -4.75 37 38 0.03126924865993275 5.53315046593339e-07
-5 -4.75 38 39 0.0262660362420851 4.650030651504045e-07
-5 -4.75 39 40 0.02202037761159686 3.976683198951558e-07
-5 -4.75 40 41 0.01842344882566502 3.505427512012771e-07
-5 -4.75 41 42 0.0153815506548883 2.803368326087519e-07
-5 -4.75 42 43 0.01281377808196184 5.346356919469497e-07
-5 -4.75 43 44 0.01065042658687661 1.989794567482106e-07
-5 -4.75 44 45 0.008831380136348313 1.709025769618122e-07
-5 -4.75 45 46 0.007305135273360918 1.609659660067528e-07
-5 -4.75 46 47 0.006027363979086283 1.445803469906151e-07
-5 -4.75 47 48 0.00496003946390843 1.140986003889816e-07
-5 -4.75 48 49 0.00407058560482587 9.26507259758555e-08
-5 -4.75 49 50 0.00333114837652815 6.679864555372492e-08
-5 -4.75 50 51 0.002717971339154482 6.228207298899016e-08
-5 -4.75 51 52 0.002210820450990799 6.148594700267421e-08
-5 -4.75 52 53 0.001792497114811775 5.21827585020767e-08
-5 -4.75 53 54 0.001448411481531132 4.547664653122181e-08
-5 -4.75 54 55 0.001166226237144446 3.627612900759629e-08
-5 -4.75 55 56 0.0009355128698753411 2.448045368871367e-08
-5 -4.75 56 57 0.000747490365520589 2.074809810808168e-08
-5 -4.75 57 58 0.000594777128530154 2.133764437871593e-08
-5 -4.75 58 59 0.0004711818110760748 1.651113056358195e-08
-5 -4.75 59 60 0.0003715252361180609 1.618042417135231e-08
-5 -4.75 60 61 0.0002914863101844945 1.213491082000927e-08
-5 -4.75 61 62 0.000227466329281152 7.76838466056101e-09
-5 -4.75 62 63 0.0001764830263765787 5.739902675475647e-09
-5 -4.75 63 64 0.0001360666082908933 5.521884206312203e-09
-5 -4.75 64 65 0.0001041890551130779 2.998410346711513e-09
-5 -4.75 65 66 7.918455051154249e-05 4.081222130673844e-10
-5 -4.75 66 67 5.969370997067629e-05 5.207598374062667e-10
-5 -4.75 67 68 4.460795651494748e-05 2.134003483816903e-09
-5 -4.75 68 69 3.302381164643181e-05 5.812645037875114e-10
-5 -4.75 69 70 2.420482061586202e-05 3.632371249352164e-10
-5 -4.75 70 71 1.755248851930657e-05 4.785783049490581e-11
-5 -4.75 71 72 1.258278820399363e-05 5.260357393207789e-11
-5 -4.75 72 73 8.908109154016411e-06 2.377658474345465e-10
-5 -4.75 73 74 6.221060378815488e-06 2.520386536177384e-10
-5 -4.75 74 75 4.279946090088107e-06 3.664530385766269e-11
-5 -4.75 75 76 2.896391779216119e-06 7.045308631316234e-12
-5 -4.75 76 77 1.924789889344712e-06 4.308736249888733e-12
-5 -4.75 77 78 1.253585017033507e-06 3.922758100244494e-12
-5 -4.75 78 79 7.982621295932788e-07 2.606456557448374e-11
-5 -4.75 79 80 4.956347058382946e-07 2.413019124275059e-12
-5 -4.75 80 81 2.990787765253011e-07 1.956420181388753e-12
-5 -4.75 81 82 1.746841129078507e-07 1.859357132668853e-12
-5 -4.75 82 83 9.825908647903479e-08 2.13834419995104e-12
-5 -4.75 83 84 5.290333720886552e-08 1.459003598717296e-12
-5 -4.75 84 85 2.704873617936923e-08 6.700208809852423e-13
-5 -4.75 85 86 1.298819195960132e-08 4.536052645817477e-13
-5 -4.75 86 87 5.773804671717842e-09 3.171347452916627e-14
-5 -4.75 87 88 2.334683499522119e-09 6.390636212081867e-14
-5 -4.75 88 89 8.351836419577911e-10 3.154399324975219e-14
-5 -4.75 89 90 2.519394189883505e-10 3.262201776424675e-15
-5 -4.75 90 91 6.228534926207472e-11 3.732574222663782e-16
-5 -4.75 91 92 1.510835631113968e-11 5.001034603238003e-17
-5 -4.75 92 93 4.485662044693743e-12 8.98930068440466e-17
-5 -4.75 93 94 9.017801934578965e-13 2.398811670375197e-17
-5 -4.75 94 95 3.70227016152247e-14 1.646550815646053e-19
-5 -4.75 95 96 7.563586229711525e-20 4.665237809844789e-25
-5 -4.75 96 97 0 0
-5 -4.75 97 98 0 0
-5 -4.75 98 99 0 0
-5 -4.75 99 100 0 0
-4.75 -4.5 0 1 198.4525045921525 0.004021801139430181
-4.75 -4.5 1 2 497.5007500826576 0.00187342535980406
-4.75 -4.5 2 3 312.3307381834117 0.001622226831955231
-4.75 -4.5 3 4 213.8887302558983 0.001631697093074536
-4.75 -4.5 4 5 156.0402322892662 0.001377351763863999
-4.75 -4.5 5 6 118.7991964279347 0.001112300235462271
-4.75 -4.5 6 7 93.21959541119402 0.0008860006618363059
-4.75 -4.5 7 8 74.80757207095692 0.0007053290312057925
-4.75 -4.5 8 9 61.07413922406005 0.0005603527641611095
-4.75 -4.5 9 10 50.54698132168593 0.0004424614704561236
-4.75 -4.5 10 11 42.29728101630289 0.0003437230100118427
-4.75 -4.5 11 12 35.71545249335454 0.000258496343825243
-4.75 -4.5 12 13 30.38691975499806 0.0001837848323518187
-4.75 -4.5 13 14 26.01816153839743 0.0001180087669290231
-4.75 -4.5 14 15 22.39817737957381 6.099465440101426e-05
-4.75 -4.5 15 16 19.371595081663 2.357439979761011e-05
-4.75 -4.5 16 17 16.8208617382115 0.0006565113994625449
