#ylo yhi qTlo qThi PDF0  uncertainty
-5 -4.75 0 1 21.11972662364088 0.0004142921642724673
-5 -4.75 1 2 36.52109484431131 0.0009596489631675809
-5 -4.75 2 3 21.55560699671365 0.0005394252877124472
-5 -4.75 3 4 14.24670501126267 0.0003471262500713834
-5 -4.75 4 5 10.10074344116483 0.0002393770354238711
-5 -4.75 5 6 7.493730835938722 0.0001730645742981096
-5 -4.75 6 7 5.737103488429955 0.0001285262645316365
-5 -4.75 7 8 4.494108062342785 9.863461820991404e-05
-5 -4.75 8 9 3.582059513445792 7.646065384037115e-05
-5 -4.75 9 10 2.893971141997165 6.045727502046461e-05
-5 -4.75 10 11 2.363302985310576 4.815821661807718e-05
-5 -4.75 11 12 1.946743670876414 3.952750344504707e-05
-5 -4.75 12 13 1.614967943525746 3.182704362525435e-05
-5 -4.75 13 14 1.347511782093363 2.651852735113813e-05
-5 -4.75 14 15 1.129718953475877 2.196488448347189e-05
-5 -4.75 15 16 0.9508380125708088 3.323309818958897e-05
-5 -4.75 16 17 0.8028450036419646 1.508637357927611e-05
-5 -4.75 17 18 0.6796497588763415 1.387125706409087e-05
-5 -4.75 18 19 0.5765533965064192 2.624166889886315e-05
-5 -4.75 19 20 0.4898880941208636 8.622686995196638e-06
-5 -4.75 20 21 0.4167593779454232 7.269389225905698e-06
-5 -4.75 21 22 0.3548567204644636 6.038435778010776e-06
-5 -4.75 22 23 0.3023172459419466 4.974141575297963e-06
-5 -4.75 23 24 0.2576274294492157 4.165980137915692e-06
-5 -4.75 24 25 0.2195484847755207 3.504135140663944e-06
-5 -4.75 25 26 0.1870591398148626 3.020091717348405e-06
-5 -4.75 26 27 0.1593111607926749 2.622900100252012e-06
-5 -4.75 27 28 0.1355964746244024 2.255061370415312e-06
-5 -4.75 28 29 0.115320980302315 1.944628225808431e-06
-5 -4.75 29 30 0.09798393911719568 1.689286926662148e-06
-5 -4.75 30 31 0.0831615113965691 1.462249306777297e-06
-5 -4.75 31 32 0.07049358512486148 1.263668188505873e-06
-5 -4.75 32 33 0.0596730791243184 1.087241865288524e-06
-5 -4.75 33 34 0.05043759614797527 9.471957929524377e-07
-5 -4.75 34 35 0.04256238247432825 8.513444130775483e-07
-5 -4.75 35 36 0.03585452743596534 7.761466963782104e-07
-5 -4.75 36 37 0.03014824755247059 7.08644843409878e-07
-5 -4.75 37 38 0.02530088297554761 6.5510172790606e-07
-5 -4.75 38 39 0.02118952833665969 6.060107090623268e-07
-5 -4.75 39 40 0.01770830216783394 5.680284261809498e-07
-5 -4.75 40 41 0.01476594141160784 5.308219505045092e-07
-5 -4.75 41 42 0.01228383053199675 4.981909509892135e-07
-5 -4.75 42 43 0.01019423105356039 4.688119140637548e-07
-5 -4.75 43 44 0.008438854716510185 2.01503125357369e-07
-5 -4.75 44 45 0.006967556992727603 1.708151402494279e-07
-5 -4.75 45 46 0.00573725569032846 1.462079099066524e-07
-5 -4.75 46 47 0.0047109932773825 1.235475049913073e-07
-5 -4.75 47 48 0.003857096735006102 1.034889947669829e-07
