#labels: ptz__-5p0__-4p0_lower[1] ptz__-5p0__-4p0_center[2] ptz__-5p0__-4p0_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 191947084129
#overflow:lower center upper 3.67611225606E+00 4.74615028911E-02 3.53694878945E+00 4.08663297448E-02 3.64402253254E+00 8.57772636959E-02 3.58466989044E+00 3.84854205223E-02 3.65121694639E+00 5.20489044322E-02 3.68252643288E+00 6.23162976425E-02 3.70840848034E+00 6.42394224419E-02 
4.90000000000E+01 4.95000000000E+01 5.00000000000E+01 2.25643858507E+01 1.12392825418E+00 2.15108434945E+01 8.35507944498E-01 2.35612631491E+01 1.59156347634E+00 2.14791528924E+01 8.73425709018E-01 2.29123223669E+01 1.08895273383E+00 2.37039827473E+01 1.52849584135E+00 2.23820172957E+01 1.18865544406E+00 
5.00000000000E+01 5.05000000000E+01 5.10000000000E+01 1.93284478095E+01 1.08300488220E+00 1.89642813204E+01 7.89149700346E-01 2.01157756909E+01 1.36242274683E+00 1.88085167716E+01 8.27128266507E-01 1.91606669710E+01 1.02104547393E+00 1.95436296263E+01 1.48459490578E+00 1.98810984789E+01 1.02600663345E+00 
5.10000000000E+01 5.15000000000E+01 5.20000000000E+01 1.65726389055E+01 1.03184776640E+00 1.64447216398E+01 7.65160934806E-01 1.77105515477E+01 1.27614761607E+00 1.59284270429E+01 7.90686755192E-01 1.66288291866E+01 1.01842864147E+00 1.65294566863E+01 1.40528835582E+00 1.74190131577E+01 9.40296432339E-01 
5.20000000000E+01 5.25000000000E+01 5.30000000000E+01 1.60901212062E+01 9.08917999541E-01 1.60382418068E+01 5.22525224417E-01 1.69550758572E+01 1.28420873193E+00 1.52740477530E+01 6.96761241186E-01 1.68900495428E+01 8.26925105929E-01 1.68164542106E+01 1.23751864202E+00 1.63697228843E+01 9.37645388822E-01 
5.30000000000E+01 5.35000000000E+01 5.40000000000E+01 1.72645850179E+01 9.06263822547E-01 1.60682779758E+01 6.74972957766E-01 1.88354530959E+01 1.23371965145E+00 1.61646224677E+01 6.97366481093E-01 1.70842278378E+01 8.77288161784E-01 1.85497024537E+01 1.22979149429E+00 1.74218900508E+01 9.08859229377E-01 
5.40000000000E+01 5.45000000000E+01 5.50000000000E+01 1.39708620596E+01 6.80377361691E-01 1.30600156504E+01 5.94775404010E-01 1.29568698987E+01 1.16513244690E+00 1.36673516651E+01 5.37161070444E-01 1.31752248466E+01 7.45771513721E-01 1.47718623501E+01 9.23681645208E-01 1.30721160086E+01 8.79942706223E-01 
5.50000000000E+01 5.55000000000E+01 5.60000000000E+01 1.44166658830E+01 7.85150522422E-01 1.39334925248E+01 5.82213750465E-01 1.62402060257E+01 1.18648412731E+00 1.37889415632E+01 5.99200355891E-01 1.44020041285E+01 7.42759348095E-01 1.48458903685E+01 1.05574545403E+00 1.51725253556E+01 8.84826116454E-01 
5.60000000000E+01 5.65000000000E+01 5.70000000000E+01 1.27500396923E+01 6.41368846051E-01 1.20546178139E+01 6.01676421447E-01 1.44078526637E+01 1.19543241351E+00 1.17266116898E+01 4.89261925676E-01 1.27257985238E+01 7.58926677650E-01 1.31678689187E+01 8.98176952496E-01 1.34425175135E+01 8.25728996566E-01 
5.70000000000E+01 5.75000000000E+01 5.80000000000E+01 1.22127079306E+01 6.93820116558E-01 1.15234684508E+01 4.24231755156E-01 1.23747970577E+01 1.02638569033E+00 1.15935579623E+01 5.39621676605E-01 1.22226105180E+01 5.38153615110E-01 1.25450484744E+01 9.37997818459E-01 1.19737023078E+01 7.37162072060E-01 
5.80000000000E+01 5.85000000000E+01 5.90000000000E+01 1.06615801043E+01 6.19647503969E-01 9.79784370041E+00 4.67609103817E-01 1.10468163715E+01 8.99483849456E-01 1.02071187536E+01 4.87102769902E-01 1.02167859873E+01 6.17600773869E-01 1.09146948445E+01 8.00218176104E-01 1.06195649404E+01 6.55748338052E-01 
5.90000000000E+01 5.95000000000E+01 6.00000000000E+01 8.26405536181E+00 6.16712855414E-01 8.53843956438E+00 4.79597390491E-01 8.02815585074E+00 9.14543938524E-01 8.23558698694E+00 4.85790091003E-01 8.70399680496E+00 6.09112959419E-01 8.16471577473E+00 8.52726501467E-01 8.15077384572E+00 6.75713591765E-01 
6.00000000000E+01 6.05000000000E+01 6.10000000000E+01 9.49845161736E+00 6.56061024155E-01 8.59316377933E+00 4.43010052647E-01 1.05528829437E+01 9.66622521041E-01 9.12305150045E+00 4.85381816604E-01 8.99084674761E+00 5.40597214603E-01 9.61820145791E+00 7.71907420809E-01 1.00257923752E+01 6.91624448187E-01 
6.10000000000E+01 6.15000000000E+01 6.20000000000E+01 8.56033991735E+00 5.88899619660E-01 8.19545651643E+00 4.28358072568E-01 8.79632769586E+00 8.44206246321E-01 8.02640768952E+00 4.54279699418E-01 8.69288675681E+00 5.58695891662E-01 8.87460251823E+00 7.98920492886E-01 8.68261373215E+00 5.90947277570E-01 
6.20000000000E+01 6.25000000000E+01 6.30000000000E+01 8.72109734290E+00 5.42442099628E-01 8.17516518020E+00 3.97724730252E-01 9.86572291993E+00 7.86211758816E-01 8.22708115670E+00 4.14095020898E-01 8.90700109241E+00 5.22785502521E-01 9.51194539241E+00 7.38370814141E-01 8.15867163516E+00 4.75338759198E-01 
6.30000000000E+01 6.35000000000E+01 6.40000000000E+01 5.75911496470E+00 4.81626149780E-01 5.80501633214E+00 3.71099144579E-01 5.99690431086E+00 5.47387518662E-01 5.81513137573E+00 3.72129416296E-01 5.83535623134E+00 4.77830619767E-01 5.46244288309E+00 6.43689550457E-01 7.11702985999E+00 3.84252046285E-01 
6.40000000000E+01 6.45000000000E+01 6.50000000000E+01 6.89222081853E+00 4.05707149720E-01 6.59437701592E+00 2.71286502668E-01 7.33344650475E+00 4.90205566638E-01 6.61280052469E+00 3.21350863094E-01 7.53775454051E+00 4.40098075196E-01 7.48958630358E+00 5.39225983998E-01 7.00956416900E+00 3.68127611080E-01 
6.50000000000E+01 6.55000000000E+01 6.60000000000E+01 5.25580310451E+00 4.22334785415E-01 5.77236988428E+00 2.29692936445E-01 6.43295323892E+00 4.62926772063E-01 5.22644230125E+00 3.20761870888E-01 6.21542249828E+00 3.06122792524E-01 5.10653888653E+00 5.70969879540E-01 6.17360211332E+00 3.38308629152E-01 
6.60000000000E+01 6.65000000000E+01 6.70000000000E+01 5.61082353799E+00 3.90720205223E-01 5.49353586040E+00 2.56170291878E-01 5.62304247481E+00 5.57368615684E-01 5.39608028980E+00 3.04254191218E-01 5.83066616222E+00 3.18066916828E-01 5.76796514620E+00 5.27123504501E-01 5.73617485402E+00 4.25684569043E-01 
6.70000000000E+01 6.75000000000E+01 6.80000000000E+01 4.64221857370E+00 3.51770360085E-01 4.56123743492E+00 2.57247418475E-01 4.57731159543E+00 5.48965350159E-01 4.53396073538E+00 2.73809375032E-01 4.72893812185E+00 3.34706539223E-01 4.33883472106E+00 5.01035220890E-01 4.53648321025E+00 3.73160700637E-01 
6.80000000000E+01 6.85000000000E+01 6.90000000000E+01 4.48262204280E+00 3.42393666519E-01 4.45889404319E+00 2.49296552533E-01 4.51418302593E+00 5.10540775890E-01 4.41149977310E+00 2.65484683941E-01 4.50479261842E+00 3.16837951794E-01 4.60754005195E+00 4.67625308657E-01 4.50067265058E+00 3.76886362543E-01 
6.90000000000E+01 6.95000000000E+01 7.00000000000E+01 4.71865440767E+00 3.23741063153E-01 4.28697567274E+00 2.42395219513E-01 4.76910722444E+00 4.53641278935E-01 4.43228624720E+00 2.52104332041E-01 4.50370595211E+00 3.08254184857E-01 4.87406700670E+00 4.26630292744E-01 4.71359664029E+00 3.46373923727E-01 
7.00000000000E+01 7.05000000000E+01 7.10000000000E+01 4.07387235295E+00 3.13500588348E-01 4.06647549611E+00 2.27184756553E-01 4.72076475486E+00 4.60063486328E-01 3.86219753530E+00 2.43821064113E-01 4.20120445915E+00 2.83404800292E-01 4.14955044991E+00 4.16486743213E-01 4.49386788330E+00 3.39750043251E-01 
